Name,Specialty,Region,Address,Phone,Email,Website,Dates,Rating,Education,Experience,Qualifications,Memberships,Additional_Info,Path,Source_URL
д-р Иван Вълчанов Петров,"Хуманни лекари, Пневмология и фтизиатрия","Област София, София град, Дианабад","гр. София, ж.к. ""Дианабад"", ул. ""Никола Габровски"" № 20",02 962 5065; 02 962 4946 (ДКЦ 15 - София),N/A,N/A,от 12 март 2012г.,2.8/5 6 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Пневмология и фтизиатрия > Област София,https://spravochnik.framar.bg/медицински-специалисти/17222/д-р-иван-вълчанов-петров
Д-р Иван Вълчев Иванов,"Хуманни лекари, Нервни болести","Област София, София град, Младост 1","гр. София, ж.к. ""Младост 1"", бл. 28, вх. 2, ет. 1, ап. 19 (кабинет); гр. София, ж.к ""Борово"", ул.""Ястребец"" № 11 (МЦ ""Калимат"")","02 9753502; 0888 287944 (каб); 0877 999174; 02 4774342 (МЦ ""Калимат"")",N/A,https://www.kalimatmc.com,"от 10 фев 2012г., обновено на 29 апр 2022г.",3.3/5 8 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Нервни болести > Област София,https://spravochnik.framar.bg/медицински-специалисти/16885/д-р-иван-вълчев-иванов
Доц. д-р Иван Гаврилов Георгиев,"Хуманни лекари, Медицинска онкология, Хирургия","Област София, София град, Студентски Град","гр. София, ул. ""Пловдивко поле"" № 6",02 8076 279 (Национален онкологичен МЦ),N/A,N/A,"от 29 март 2012г., обновено на 23 ное 2018г.",3.7/5 10 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Медицинска онкология > Област София,https://spravochnik.framar.bg/медицински-специалисти/4095/доц-д-р-иван-гаврилов-георгиев
Д-р Иван Георгиев Галев,Обща и клинична патология,"Област София, София град","гр. София, бул. ""Никола Й. Вапцаров"" 51Б",02 4034000 (Аджибадем Сити Клиник УМБАЛ Токуда),N/A,https://acibademcityclinic.bg/,от 03 юли 2026г.,4.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Обща и клинична патология > Област София,https://spravochnik.framar.bg/медицински-специалисти/28730/д-р-иван-георгиев-галев
д-р Иван Георгиев Делчев,"Хуманни лекари, Общопрактикуващ лекар","Област София, София град, Оборище","гр. София, бул. ""Евлоги Георгиев"" № 108",02 944 4149/ в. 228; 0888 839096,N/A,N/A,от 11 май 2012г.,3.8/5 4 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област София,https://spravochnik.framar.bg/медицински-специалисти/4100/д-р-иван-георгиев-делчев
Иван Георгиев Еленков,Степен магистър фармацевт,"Област София, София град","гр. София, ж.к. ""Мусагеница"" блок 96",0888 216624,N/A,N/A,от 12 ное 2015г.,5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Степен магистър фармацевт > Област София,https://spravochnik.framar.bg/медицински-специалисти/25885/-иван-георгиев-еленков
д-р Иван Георгиев Попов,"Стоматолози, Лекар по дентална медицина","Област София, София град, Младост 1","гр. София, ж.к. ""Младост"" 1, бл. 70А, вх. 1, Партер",0884 809824,N/A,N/A,от 02 окт 2012г.,5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област София,https://spravochnik.framar.bg/медицински-специалисти/20022/д-р-иван-георгиев-попов
д-р Иван Георгиев Христов,"Хуманни лекари, Кардиология, Ревматология","Област София, София град, Красно Село","гр. София, район ""Красно село"", ул. ""Дамян Груев"" № 8А",02 952 6732 (МЦ 16 - София),N/A,N/A,от 14 март 2012г.,4.0/5 6 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Кардиология > Област София,https://spravochnik.framar.bg/медицински-специалисти/4118/д-р-иван-георгиев-христов
д-р Иван Георгиев Чешмеджиев,"Хуманни лекари, Общопрактикуващ лекар","Област София, София град, Дружба 2","гр. София, ж.к. ""Дружба 2"", бл. 302, вх. Г",0877 181250,N/A,N/A,от 10 май 2012г.,3.6/5 10 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област София,https://spravochnik.framar.bg/медицински-специалисти/4121/д-р-иван-георгиев-чешмеджиев
д-р Иван Гетов Велковски,"Хуманни лекари, Детска кардиология","Област София, София град, Илинден","гр. София, ул. ""Коньовица"" № 65(МЦ към НКБ); ул. ""Дамян Груев"" № 6, МЦ ""Света Петка"" (мед. комплекс ""Сердика"") - База 2","02 9211211 (МЦ към НКБ); 02 4889999; 0882 157399 (МЦ ""Света Петка""); 0895 770717",N/A,N/A,"от 27 яну 2012г., обновено на 16 май 2019г.",3.5/5 13 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Детска кардиология > Област София,https://spravochnik.framar.bg/медицински-специалисти/16630/д-р-иван-гетов-велковски
д-р Иван Горанов,"Хуманни лекари, Акушерство и гинекология","Област София, София град, Красна Поляна","гр. София, ж.к. ""Красна поляна"", ул. ""Миxaлaки Ташев"" № 2, ПСАГБАЛ ""Света София"" ЕАД, Второ гинекологично отделение; бул. ""Княз Ал. Дондуков"" № 79-81 (МДЦ ""Дженерали закрила"")","02 4470266; 02 4470218 (ПСАГБАЛ ""Света София""); 02 9420700 (МДЦ ""Дженерали закрила"")",N/A,N/A,"от 21 март 2012г., обновено на 10 май 2019г.",3.6/5 19 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Акушерство и гинекология > Област София,https://spravochnik.framar.bg/медицински-специалисти/17388/д-р-иван-горанов
д-р Иван Горанов Великов,"Хуманни лекари, Акушерство и гинекология","Област София, София град","гр. София, район ""Оборище"", бул. ""Княз Александър Дондуков"" № 79 - 81",02 942 0700; 02 942 0722,N/A,N/A,от 26 авг 2015г.,3.7/5 10 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Акушерство и гинекология > Област София,https://spravochnik.framar.bg/медицински-специалисти/24172/д-р-иван-горанов-великов
"Проф. д-р Иван Господинов Миланов, д.м.н.","Хуманни лекари, Нервни болести","Област София, София град","гр. София, ул. ""Любен Русев"" № 1 и бул. ""Черни връх"" № 32, ет.5, ап.7","02 870 3298 (MБАЛНП ""Св. Наум"" ); 02 962 3883; 0888 707880 (Кабинет)",milanovivan@yahoo.com,https://www.svnaum.com/bg,"от 12 апр 2012г., обновено на 04 окт 2023г.",3.8/5 9 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Нервни болести > Област София,https://spravochnik.framar.bg/медицински-специалисти/17614/проф-д-р-иван-господинов-миланов-д-м-н-
Доц. д-р Иван Григоров Гигов,"Хуманни лекари, Клинична хематология","Област София, София град, Триадица","гр. София, ул. ""Св. Георги Софийски"" № 3, ВМА - поликлиника, ет. 1","02 9225 855; 02 9225 258 (МЦ ""Ангио"")",N/A,N/A,от 13 сеп 2013г.,3.8/5 23 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Клинична хематология > Област София,https://spravochnik.framar.bg/медицински-специалисти/4124/доц-д-р-иван-григоров-гигов
"Проф. д-р. Иван Груев, дм",Кардиология,"Област София, София град","гр. София, ул. ""Димитър Хаджикоцев"" 35",0882 895659,N/A,https://www.citycardiology.eu,"от 15 юни 2021г., обновено на 17 юни 2021г.",5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Кардиология > Област София,https://spravochnik.framar.bg/медицински-специалисти/27491/проф-д-р-иван-груев-дм
Д-р Иван Гьорев,Ортопедия и травматология,"Област София, София град","гр. София, ж.к. ""Люлин"" 7, бул. ""Джавахарлал Неру"" 23, ет. 1, каб. 16",02 4650003,dkcsofiamed2@bulpharma.bg,https://www.hospitalsofiamed.bg,"от 31 авг 2022г., обновено на 01 сеп 2022г.",5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Ортопедия и травматология > Област София,https://spravochnik.framar.bg/медицински-специалисти/27787/д-р-иван-гьорев
Д-р Иван Делибашев,Ушно-носно-гърлени болести,"Област София, София град","гр. София, ул. ""Проф. Христо Данов"" № 11 (МЦ ""Сигмамед"")",0888 171815; 02 4886262,N/A,https://sigmamed.bg,"от 15 фев 2021г., обновено на 16 фев 2021г.",5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Ушно-носно-гърлени болести > Област София,https://spravochnik.framar.bg/медицински-специалисти/27337/д-р-иван-делибашев
д-р Иван Димитров Багелейски,"Хуманни лекари, Урология","Област София, Ботевград град","гр. Ботевград, ул. ""Божко Божилов"" № 1",0887 987404; 0723 89596,N/A,N/A,от 15 март 2012г.,3.5/5 15 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Урология > Област София,https://spravochnik.framar.bg/медицински-специалисти/17313/д-р-иван-димитров-багелейски
д-р Иван Димитров Вълков,"Стоматолози, Лекар по дентална медицина","Област София, София град, Триадица","гр. София, район ""Триадица"", ул. ""Хан Аспарух"" № 9",02 9 524 054 / 405; 02 8 716 617; 0887 527 148,N/A,N/A,от 20 сеп 2012г.,5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област София,https://spravochnik.framar.bg/медицински-специалисти/19665/д-р-иван-димитров-вълков
д-р Иван Димитров Канелов,"Хуманни лекари, Хирургия","Област София, София регион, гр.Бухово","гр. Бухово, ул. ""Младежка"", бл.6, вх.А","02 994 2212; 02 994 2132 (МЦ ""Свети Димитър"" - Бухово)",N/A,N/A,от 02 апр 2012г.,4.0/5 4 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Хирургия > Област София,https://spravochnik.framar.bg/медицински-специалисти/4134/д-р-иван-димитров-канелов
д-р Иван Димитров Коловски,"Хуманни лекари, Кожни и венерически болести","Област София, София град, Сухата Река","гр. София, ж.к. ""Сухата Река"", ул. ""Емануил Васкидович"" № 51",02 847 1914; 02 847 0321 (ДКЦ 18 - София),N/A,N/A,от 08 фев 2012г.,3.3/5 4 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Кожни и венерически болести > Област София,https://spravochnik.framar.bg/медицински-специалисти/4135/д-р-иван-димитров-коловски
д-р Иван Димитров Маринов,"Хуманни лекари, Ушно-носно-гърлени болести","Област София, София град, Лозенец","гр. София, кв. ""Лозенец"", ул. ""Малуша"" № 10","02 963 2554 (МДЦ ""Лозенец"")",N/A,N/A,от 19 март 2012г.,4.0/5 5 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Ушно-носно-гърлени болести > Област София,https://spravochnik.framar.bg/медицински-специалисти/4139/д-р-иван-димитров-маринов
д-р Иван Димитров Пидакев,"Хуманни лекари, Хирургия","Област София, София град","гр. София, ул. ""Христо Силянов"" № 77 (ДКЦ 8 - София) и ул. ""Коньовица"" № 65, НКБ, Отделение по сърдечна хирургия","02 936 2010 (МЦ ""Сидереус""); 02 9211 211 (НКБ)",N/A,N/A,от 02 апр 2012г.,3.3/5 10 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Хирургия > Област София,https://spravochnik.framar.bg/медицински-специалисти/4140/д-р-иван-димитров-пидакев
д-р Иван Димитров Сингартийски,"Стоматолози, Лекар по дентална медицина","Област София, София град, Илинден","гр. София, ул. ""Дебелец"", бл. 119, ап. 161, ет. 1",02 957 2858; 02 928 2993,N/A,N/A,"от 01 окт 2012г., обновено на 21 дек 2018г.",5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област София,https://spravochnik.framar.bg/медицински-специалисти/19928/д-р-иван-димитров-сингартийски
д-р Иван Димитров Стойнов,"Хуманни лекари, Акушерство и гинекология","Област София, Пирдоп град","гр. Пирдоп, ул. ""Цар Освободител"" № 97 и гр. Златица, ул. ""Ал. Стамболийски"" № 1",07181 5508; 0888 443181,N/A,N/A,от 20 яну 2012г.,3.6/5 7 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Акушерство и гинекология > Област София,https://spravochnik.framar.bg/медицински-специалисти/4141/д-р-иван-димитров-стойнов
Д-р Иван Драшкович,"Стоматолози, Лицево-челюстна хирургия, Лекар по дентална медицина","Област София, София град","гр. София, бул. ""Ген. Едуард И. Тотлебен"" № 21 (УМБАЛСМ ""Н.И.Пирогов""); ул. ""Княз Борис I"" 54 - партер",0898 368601,N/A,N/A,"от 17 окт 2012г., обновено на 29 март 2019г.",2.6/5 5 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лицево-челюстна хирургия > Област София,https://spravochnik.framar.bg/медицински-специалисти/19496/д-р-иван-драшкович
д-р Иван Емилов Бауренски,"Хуманни лекари, Общопрактикуващ лекар","Област София, Годеч град","гр. Годеч, ул. ""Грамада"" № 2",0887 235627,N/A,N/A,от 21 май 2012г.,3.2/5 6 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област София,https://spravochnik.framar.bg/медицински-специалисти/17845/д-р-иван-емилов-бауренски
д-р Иван Захариев Стоев,"Хуманни лекари, Общопрактикуващ лекар","Област София, София град, Челопечене","гр. София, кв. ""Челопечене"", ул. ""Ангел Маджаров"" № 70",0888 860944,N/A,N/A,от 03 май 2012г.,3.7/5 13 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област София,https://spravochnik.framar.bg/медицински-специалисти/4148/д-р-иван-захариев-стоев
д-р Иван Здравков Димитров,"Хуманни лекари, Общопрактикуващ лекар","Област София, София град, Оборище","гр. София, бул. ""Евлоги Георгиев"" № 108",02 9444 149/ в. 369,N/A,N/A,от 04 май 2012г.,4.4/5 7 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област София,https://spravochnik.framar.bg/медицински-специалисти/4149/д-р-иван-здравков-димитров
д-р Иван Иванов Иванов,"Хуманни лекари, Нефрология","Област София, София град",гр. София,N/A,N/A,N/A,от 23 фев 2012г.,3.5/5 4 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Нефрология > Област София,https://spravochnik.framar.bg/медицински-специалисти/4151/д-р-иван-иванов-иванов
Д-р Иван Иванов Лазаров,"Хуманни лекари, Акушерство и гинекология","Област София, София град, Младост 1","гр. София, ж.к. ""Младост 1"", бл. 40, вх. А, ап. 1 (АГ кабинет ""Гинека""); бул.""Г. М. Димитров"" № 16 (Софиямед)","02 8844992 (АГ кабинет ""Гинека""); 0895 555444 (ДКЦ ""Софиямед"")",N/A,N/A,"от 19 яну 2012г., обновено на 10 юли 2020г.",3.9/5 17 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Акушерство и гинекология > Област София,https://spravochnik.framar.bg/медицински-специалисти/16507/д-р-иван-иванов-лазаров
Д-р Иван Иванов Манев,"Хуманни лекари, Ушно-носно-гърлени болести","Област София, София град, Хладилника","гр. София, кв. ""Хладилника"", бул. ""Никола Й. Вапцаров"" № 51 Б (Аджибадем Сити Клиник МБАЛ Токуда)",02 4034000; *5544 (Аджибадем Сити Клиник МБАЛ Токуда),N/A,http://www.tokudabolnica.bg,"от 16 март 2012г., обновено на 18 март 2019г.",4.3/5 12 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Ушно-носно-гърлени болести > Област София,https://spravochnik.framar.bg/медицински-специалисти/17333/д-р-иван-иванов-манев
Д-р Иван Инков,"Медицинска онкология, Гръдна хирургия, Лекар мамолог","Област София, София град","гр. София, кв. ""Лозенец"", бул. ""Св. Наум"" 51 (МЦ „Салвебис“); р-н Витоша, ул. Донка Ушлинова 2, вх. 4 (МДЦ „Превентика“); ул. Петър Протич 4 (МЦ „Инспиро“)",0883 427500; 0882 555111 (МЦ „Салвебис“); 0876 320001; 02 4399001 (МДЦ „Превентика“); 0883 427500 (МЦ „Инспиро“),N/A,https://breastunit.bg,"от 25 окт 2022г., обновено на 05 дек 2022г.",5.0/5 4 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Медицинска онкология > Област София,https://spravochnik.framar.bg/медицински-специалисти/27825/д-р-иван-инков
д-р Иван Йовчев Иванов,"Стоматолози, Лекар по дентална медицина","Област София, София град, Младост 4","гр. София, ж.к. ""Младост"" 4, бл. 492, партер",02 9740802; 0888 907637; 0876 740804,clinic@herodental.com,https://herodental.com,"от 02 окт 2012г., обновено на 19 дек 2018г.",5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област София,https://spravochnik.framar.bg/медицински-специалисти/20075/д-р-иван-йовчев-иванов
Д-р Иван Йорданов,Ушно-носно-гърлени болести,"Област София, София град","гр. София, ул. ""Д-р Г. М. Димитров"" (УМБАЛ и ДКЦ ""Софиямед"", Блок 1)","02 4650000; 0895 555444 (УМБАЛ и ДКЦ ""Софиямед"", Блок 1)",N/A,https://www.hospitalsofiamed.bg,"от 23 юли 2020г., обновено на 27 юли 2020г.",5.0/5 2 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Ушно-носно-гърлени болести > Област София,https://spravochnik.framar.bg/медицински-специалисти/27117/д-р-иван-йорданов
Д-р Иван Йорданов Камбуров,"Хуманни лекари, Вътрешни болести, Нефрология","Област София, София град","гр. София, ул. ""Николай Коперник"" № 9 (ДКЦ 22 - София)",02 8929840 (ДКЦ 22 - София),info@22dkc.com,http://22dkc.com,"от 23 фев 2012г., обновено на 29 май 2019г.",2.7/5 15 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Вътрешни болести > Област София,https://spravochnik.framar.bg/медицински-специалисти/4165/д-р-иван-йорданов-камбуров
д-р Иван Йорданов Крушарски,"Стоматолози, Лекар по дентална медицина","Област София, Ихтиман град","гр. Ихтиман, ул. ""Цар Освободител"" № 151",0724 85403,N/A,N/A,"от 10 окт 2012г., обновено на 05 апр 2017г.",3.0/5 4 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област София,https://spravochnik.framar.bg/медицински-специалисти/20733/д-р-иван-йорданов-крушарски
"д-р Иван Йорданов Шейтанов, д.м.","Хуманни лекари, Вътрешни болести, Ревматология","Област София, София град, Красно Село","гр. София, ул. ""Урвич"" № 13А","02 9581 230 (за предварително записване ДКЦ ""Фокус - 5"")",N/A,N/A,от 15 авг 2013г.,4.1/5 32 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Вътрешни болести > Област София,https://spravochnik.framar.bg/медицински-специалисти/17203/д-р-иван-йорданов-шейтанов-д-м-
д-р Иван Кирилов Гиргинов,"Хуманни лекари, Кардиология","Област София, София град, Младост 3","гр. София, ж.к. ""Младост 3"", ул. ""Свето преображение"" № 20",02 976 7500 (ДКЦ 25 - София),N/A,N/A,от 03 фев 2012г.,3.4/5 12 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Кардиология > Област София,https://spravochnik.framar.bg/медицински-специалисти/16750/д-р-иван-кирилов-гиргинов
Д-р Иван Колчаков,Анестезиология и интензивно лечение,"Област София, София град","гр. София, бул. ""Г. М. Димитров"" 16 (УМБАЛ ""Софиямед""); гр. Пазарджик, ул. ""К.Величков"" №50 (УМБАЛ ""Здраве"")","0895 555444; (УМБАЛ ""Софиямед""); 034 406150; 034 406172(УМБАЛ ""Здраве""-Пазарджик)",hospitalsofiamed@bulpharma.bg,http://www.hospitalsofiamed.bg,"от 07 окт 2021г., обновено на 11 окт 2021г.",5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Анестезиология и интензивно лечение > Област София,https://spravochnik.framar.bg/медицински-специалисти/27584/д-р-иван-колчаков
Д-р Иван Костадинoв Вакавлиев,Ветеринар,"Област София, София град, Люлин 10","гр. София, ж.к. ""Люлин"" 10, ул. ""Тома Давидов"", бл. 109 П, партер (срещу ""Про Маркет"")",0888 345346; 0878 587310; 0884 789629,vetstarclinic@abv.bg,http://vetstarclinic.com/,от 17 сеп 2020г.,5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Ветеринар > Област София,https://spravochnik.framar.bg/медицински-специалисти/27185/д-р-иван-костадинoв-вакавлиев
д-р Иван Костадинов Воев,"Хуманни лекари, Ушно-носно-гърлени болести","Област София, София град, Ботунец","гр. София, кв. ""Ботунец"", ул. ""Иван Шонев"" № 2",02 994 3677 (ДКЦ 16 - София),N/A,N/A,от 16 март 2012г.,2.2/5 6 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Ушно-носно-гърлени болести > Област София,https://spravochnik.framar.bg/медицински-специалисти/4268/д-р-иван-костадинов-воев
Иван Костадинов Лалев,Степен магистър фармацевт,"Област София, София град","гр. София, ж.к. ""Овча купел"" 2, бл. 44",02 956 0054,N/A,N/A,от 15 сеп 2015г.,5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Степен магистър фармацевт > Област София,https://spravochnik.framar.bg/медицински-специалисти/24384/-иван-костадинов-лалев
д-р Иван Костадинов Стаменов,"Хуманни лекари, Общопрактикуващ лекар","Област София, София град, Илинден","гр. София, ул. ""Коньовица"" № 65","02 822 1991 (ГППМП ""Здраве 999"")",N/A,N/A,от 15 май 2012г.,3.8/5 6 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област София,https://spravochnik.framar.bg/медицински-специалисти/4270/д-р-иван-костадинов-стаменов
Д-р Иван Крумов,Акушерство и гинекология,Област София,"гр. София, ул. ""Филип Кутев"" № 10 (ДКЦ ""Вита"", база 2)","0889 922000 (ДКЦ ""Вита"", база 2)",N/A,https://www.vita.bg,от 08 дек 2020г.,4.7/5 3 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Акушерство и гинекология > Област София,https://spravochnik.framar.bg/медицински-специалисти/27231/д-р-иван-крумов
д-р Иван Крумов Данаилов,"Хуманни лекари, Урология","Област София, София град, Слатина","гр. София, кв. ""Слатински редут"", ул. ""Царичина"" № 1","02 971 4580; 02 871 7184 (ДКЦ ""Уромед 2001"")",N/A,N/A,от 15 март 2012г.,4.0/5 5 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Урология > Област София,https://spravochnik.framar.bg/медицински-специалисти/4273/д-р-иван-крумов-данаилов
д-р Иван Кръстев Черечански,"Хуманни лекари, Физикална и рехабилитационна медицина","Област София, София град, Обеля 2","гр. София, ж.к. ""Обеля 2""",02 934 3875; 02 934 3877 (ДКЦ 30 - София),N/A,N/A,от 23 март 2012г.,3.8/5 6 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Физикална и рехабилитационна медицина > Област София,https://spravochnik.framar.bg/медицински-специалисти/4277/д-р-иван-кръстев-черечански
Д-р Иван Лазаров Гяхов,"Хуманни лекари, Съдова хирургия","Област София, София град, Център","гр. София, ул. ""Свети Георги Софийски"" № 3, ВМА - Поликлиника","0896 242999; 02 9225551; 02 9225483 (МЦ ""Свети Георги 2013"")",sveti_georgi2000@abv.bg,https://mc-svetigeorgi.com,"от 29 март 2012г., обновено на 26 фев 2024г.",4.4/5 20 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Съдова хирургия > Област София,https://spravochnik.framar.bg/медицински-специалисти/17269/д-р-иван-лазаров-гяхов
Д-р Иван Лазаров Джупанов,"Хуманни лекари, Ортопедия и травматология","Област София, София град","гр. София, бул. ""Никола Й. Вапцаров"" 51Б (Аджибадем Сити Клиник УМБАЛ Токуда); гр. София, бул. ""Петко Ю. Тодоров"" 20 (ДКЦ ""Неоклиник"")","02 4034000 (Аджибадем Сити Клиник УМБАЛ Токуда); 070010744 (ДКЦ ""Неоклиник"" - София)",N/A,https://acibademcityclinic.bg/,"от 28 фев 2012г., обновено на 08 юли 2026г.",3.6/5 24 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Ортопедия и травматология > Област София,https://spravochnik.framar.bg/медицински-специалисти/4278/д-р-иван-лазаров-джупанов
д-р Иван Любенов Гюрнев,"Хуманни лекари, Хирургия","Област София, София регион, гр.Нови Искър","гр. Нови Искър, ул. ""Искърско Дефиле"" № 121",02 991 4233 (МЦ 31 - Нови Искър),N/A,N/A,от 30 март 2012г.,3.3/5 6 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Хирургия > Област София,https://spravochnik.framar.bg/медицински-специалисти/4281/д-р-иван-любенов-гюрнев
д-р Иван Любомиров Каменов,"Стоматолози, Лекар по дентална медицина","Област София, София град, Триадица","гр. София, район ""Триадица"", ж.к ""Стрелбище"", ул. ""Кестанова гора"" № 18",0888 443721,N/A,N/A,"от 20 сеп 2012г., обновено на 19 дек 2018г.",4.5/5 2 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област София,https://spravochnik.framar.bg/медицински-специалисти/19661/д-р-иван-любомиров-каменов
д-р Иван Маринов Николов,"Хуманни лекари, Общопрактикуващ лекар","Област София, София град, Илинден","гр. София, ул. ""Коньовица"" № 65",02 921 1554,N/A,N/A,от 11 май 2012г.,3.6/5 8 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област София,https://spravochnik.framar.bg/медицински-специалисти/4285/д-р-иван-маринов-николов
д-р Иван Матеев Иванов,"Хуманни лекари, Общопрактикуващ лекар","Област София, Етрополе град","гр. Етрополе, ул. ""Бригадирска"" № 1",0878 843381,N/A,N/A,от 21 май 2012г.,4.0/5 6 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област София,https://spravochnik.framar.bg/медицински-специалисти/4287/д-р-иван-матеев-иванов
д-р Иван Минков Минков,"Хуманни лекари, Общопрактикуващ лекар","Област София, София град, Възраждане","гр. София, ул. ""Позитано"" № 8",0887 339410; 02 987 7644,N/A,N/A,от 02 май 2012г.,3.4/5 5 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област София,https://spravochnik.framar.bg/медицински-специалисти/4291/д-р-иван-минков-минков
