UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
203731539,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203731539,"""Приложни Информационни Системи"" ООД",18.09.2026г.,203731539,,Приложни Информационни Системи,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1404","р-н Триадица, ж.к. Стрелбище, бл. 27, вх. В, ет. 4, ап. 39 Адрес на електронна поща: office@prilsys.bg","Провеждане на научни изследвания и изпълнение на научни проекти в областта на информатиката и високите технологии; проектиране, производство и продажба на програмни продукти и системи, проектиране, производство и продажба на компютърни системи и мрежи; извършване на проектантски, консултантски, експертни и внедрителски услуги в областта на информатиката и високите технологии; популяризиране на достиженията на информатиката и високите технологии, организиране и провеждане на научни, научно-практически и практически конференции, симпозиуми, семинари и др. в областта на информатиката и високите технологии; търговско представителство и посредничество; издателска и рекламна дейност, покупко-продажба и други сделки с лицензи, ноу-хау, програмни продукти и други обекти на интелектуалната собственост, както и всяка друга търговска дейност, която не е забранена от закона.",,"{""4. Изписване на чужд език"": ""Prilozhni Informatsionni Sistemi OOD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1404\nр-н Триадица\nбул./ул. ген. Кирил Ботев № 3, бл. 3, вх. офиси, ет. 1"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 58.29\nКлас по НКИД: Издаване на други програмни продукти"", ""7. Управители"": ""ИЛИЯ ГЕОРГИЕВ МИТОВ, Държава: БЪЛГАРИЯ\nЛЮБОМИР ВАСИЛЕВ МАКСИМОВ, Държава: БЪЛГАРИЯ\nГЕОРГИ ИЛИЕВ МИТОВ, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""по друг начин:\nзаедно и/или поотделно"", ""19. Съдружници"": ""ИЛИЯ ГЕОРГИЕВ МИТОВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 20000.00 лв.\nМЕТОДИ ГОРЯНОВ ВЛЪЧКОВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 25000.00 лв.\nГЕОРГИ ИЛИЕВ МИТОВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 2500.00 лв.\nЛЮБОМИР ВАСИЛЕВ МАКСИМОВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 2500.00 лв."", ""31. Размер"": ""25564.59 €"", ""32. Внесен капитал"": ""25564.59 €""}"
203731546,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203731546,"""ВИЛИВО - 95"" ЕООД",18.09.2026г.,203731546,,ВИЛИВО - 95,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Велико Търново, Община: Горна Оряховица","гр. Горна Оряховица, п.к. 5100","бул./ул. ул. ""Добри Чинтулов"" № 9",Покупка на стоки или други вещи с цел препродажба в първоначален вид. Продажба на стоки от собствено производство. Внос и износ.Рекламни и информационни услуги. Както и всяка друга дейност незабранена от закона.,,"{""4. Изписване на чужд език"": ""VILIVO - 95"", ""7. Управители"": ""Велислава Георгиева Ботева, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Велислава Георгиева Ботева, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""25.56 €"", ""32. Внесен капитал"": ""25.56 €""}"
208727060,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=208727060,"""Епок Джърнис"" ООД",18.09.2026г.,208727060,,Епок Джърнис,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1612","р-н Красно село, бул./ул. бул. „Цар Борис III“ № 107, ет. 7","Извършване на международна туроператорска и туристическа дейност, включително организиране и продажба на културни, поклоннически и индивидуално изготвени групови пътувания; изготвяне на туристически маршрути и програми; договаряне и координиране с хотели, местни доставчици, транспортни услуги и лицензирани екскурзоводи; управление на групов туризъм; предоставяне на услуги по управление, както и всяка друга дейност, незабранена от закона.",,"{""4. Изписване на чужд език"": ""Epoch Journeys"", ""7. Управители"": ""Ердал Вардарли, Държава: ТУРЦИЯ"", ""19. Съдружници"": ""Ердал Вардарли, Държава: ТУРЦИЯ, Размер на дяловото участие: 600.00 €\nЕмре Вардарли, Държава: ТУРЦИЯ, Размер на дяловото участие: 400.00 €"", ""31. Размер"": ""1000.00 €"", ""32. Внесен капитал"": ""1000.00 €""}"
203096068,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203096068,"""МИДАС 2014"" ЕООД",18.09.2026г.,203096068,,МИДАС 2014,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9000","р-н Приморски, бул./ул. ул. Прилеп № 2, вх. 11, ет. 7, ап. 53","Търговия на едро и дребно, транспортна и спедиторска дейност, превозни сделки, туризъм, финансов мениджмънт и маркетинг, консултантска дейност, рекламна и издателска дейност, посредничество, комисионерство, дистрибуторство, търговско представителство, маркетинг и поддръжка на системи за електронна търговия, извършване на интернет търговия със стоки и услуги, извършване на дистанционни продажби чрез интернет магазин, разкриване на заведения и тяхната експлоатация, покупко-продажба на стоки или други вещи с цел препродажбата им в първоначален, преработен или обработен вид, внос, износ, реекспорт на такива стоки, търговско представителство и всяка друга търговска дейност, незабранена със закон или друг нормативен акт; дружеството ще извършва дейностите, включени в предмета му на дейност, за които със закон е предвиден разрешителен, лицензионен или регистрационен режим, само след получаване на съответното разрешение или регистрация; дружеството може да открива клонове и представителства и да участва в дружества с местни и чуждестранни лица в страната и чужбина.",,"{""4. Изписване на чужд език"": ""\""MIDAS 2014\"" Ltd."", ""7. Управители"": ""АНТОНИ ПАВЛОВ ТОНЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Антони Павлов Тонев, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
203096075,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203096075,"""ВЕТ ОПТИМА"" ЕООД",18.09.2026г.,203096075,,ВЕТ ОПТИМА,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Шумен, Община: Шумен","гр. Шумен, п.к. 9700","бул./ул. Петър Парчевич № 54, ет. 3, ап. 6","Търговска дейност в страната и в чужбина, търговия с ветеринарномедицински препарати, лекарствени средства. Ветеринарномедицински услуги, амбулатория, клиника, кабинет, аптека. Търговия на едро и дребно със семена, фуражи, минерални торове, подобрители и продукти за растителна защита, както и всички други дейности, за които няма изрични законови забрани.",,"{""4. Изписване на чужд език"": ""VET OPTIMA LTD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Шумен, Община: Шумен\nНаселено място: гр. Шумен, п.к. 9700\nбул./ул. Петър Парчевич № 54, ет. 3, ап. 6"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 75.00\nКлас по НКИД: Ветеринарномедицинска дейност"", ""7. Управители"": ""Невена Василева Костадинова, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Невена Василева Костадинова, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
203096082,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203096082,"""Ем Джи Грийн"" ООД",18.09.2026г.,203096082,,Ем Джи Грийн,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1618","ж.к. КРАСНО СЕЛО, бул./ул. Бр.Бъкстон, бл. 208, вх. E, ет. 8, ап. 21 Телефон: 0888238593, Адрес на електронна поща: lotos.1971@abv.bg","ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ДА ГИ ПРЕПРОДАДЕ В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО; КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ; ТРАНСПОРТНИ СДЕЛКИ, СКЛАДОВИ СДЕЛКИ; ЛИЦЕНЗИОННИ СДЕЛКИ; СТОКОВ КОНТРОЛ; СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ; ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ, ИМПРЕСАРСКИ, РЕСТОРАНТЬОРСКИ ИЛИ ДРУГИ УСЛУГИ; ПОКУПКА, СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА; ЛИЗИНГ.",,"{""4. Изписване на чужд език"": ""MG GREEN"", ""6а. Основна дейност по НКИД"": ""Група по НКИД:\nКлас по НКИД: ТЪРГОВИЯ"", ""7. Управители"": ""МАРИЯ СТЕФАНОВА ГЕОРГИЕВА, Държава: БЪЛГАРИЯ\nВаня Йорданова Димова, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""по друг начин:\nзаедно и поотделно"", ""19. Съдружници"": ""МАРИЯ СТЕФАНОВА ГЕОРГИЕВА, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 5.00 лв.\nВАНЯ ЙОРДАНОВА ДИМОВА, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 5.00 лв."", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
203096092,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203096092,"""Функъл"" ЕООД",18.09.2026г.,203096092,,Функъл,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1408","р-н Триадица, бул./ул. Енос № 6, ет. партер, ап. помещение No. 5","Консултантски услуги, бизнес дизайн и маркетинг в страната и чужбина, комисионни сделки, външнотърговска и вътрешнотърговска дейност, както всяка друга дейност незабранена от закона",,"{""4. Изписване на чужд език"": ""Foonkle Ltd"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1408\nр-н Триадица\nбул./ул. Енос № 6, ет. партер, ап. помещение No. 5"", ""7. Управители"": ""Александър Гьотц, Държава: АВСТРИЯ"", ""23. Едноличен собственик на капитала"": ""Александър Гьотц, Държава: АВСТРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
205772506,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205772506,"""АВЕЯ КЛИЙН"" ЕООД",18.09.2026г.,205772506,,АВЕЯ КЛИЙН,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9000","р-н Одесос, бул./ул. ул. Фредерик Кюри № 16, вх. Б, ет. 4, ап. 36","Извършване на цялостно външно и вътрешно почистване на битови, административни, промишлени и търговски обекти; Търговия на едро и дребно; Внос и износ; Търговско представителство и посредничество; Консултантски услуги; Покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид; Превоз на пътници и товари след лиценз; Строителство и строително – ремонтни услуги и всяка друга търговска дейност, незабранена със закон или друг нормативен акт; дружеството ще извършва дейностите включени в предмета му на дейност, за които със закон е предвиден разрешителен, лицензионен или регистрационен режим, само след получаване на съответното разрешение или регистрация.",,"{""4. Изписване на чужд език"": ""AVEYA CLEAN LTD"", ""7. Управители"": ""Антон Янков Балев, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Антон Янков Балев, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
205772513,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205772513,"""Нов живот - 2019"" ЕООД",18.09.2026г.,205772513,,Нов живот - 2019,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Плевен, Община: Кнежа","гр. Кнежа, п.к. 5835",бул./ул. Родопи № 1,"Разкриване на собствени търговски обекти включително и питейни заведения; производство на стоки с цел продажба, производство на сладкарски изделия, и търговия с тях, транспортни услуги в страната и чужбина, куриерски услуги, спедиторска и транспортна дейност, строителство и ремонтна дейност, производство и търговия със селскостопанска продукция, извършване на всякакъв вид агро-услуги, съхранение на селскостопанска продукция, външна и вътрешна търговия на едро и дребно с всякакъв вид стоки за промишлено и лично потребление, разрешени от закона; предприемаческа дейност; маркетингови проучвания и специализиран анализ на пазари и търговски предприятия; рекламна дейност; консултантска дейност; изготвяне на инвестиционни проекти; финансово - счетоводни услуги; представителство и посредничество на български и чуждестранни физически и юридически лица; разработка на информационни технологии и производствени иновации; покупко-продажба на недвижими имоти, както и всяка друга дейност незабранена от закона.",,"{""7. Управители"": ""Александра Илиянова Илиева, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Александра Илиянова Илиева, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
205772520,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205772520,"""Мониерм 1994"" ЕООД",18.09.2026г.,205772520,,Мониерм 1994,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Родопи","с. Бойково, п.к. 4103",бул./ул. улица Бойково № 1,"Обществено хранене ресторантьорство, закуски, кетъринг , обработка и търговия с всякакъв вид селскостопанска продукция, лизинг, производство на продукция и стоки за промишлеността и бита, търговия на дребно и едро, внос и износ, развлекателни услуги , посредническа дейност, хотелиерство както и всеки друг вид дейност незабранена със закон или друг нормативен акт.",,"{""4. Изписване на чужд език"": ""\""Мonierm 1994“ Ltd"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 56.10\nКлас по НКИД: Дейност на ресторанти и заведения за бързо обслужване"", ""7. Управители"": ""Едмона Стефчева Декова, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Едмона Стефчева Декова, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
204453929,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204453929,"""ХАЙ ТРЕЙД КО"" ЕООД",18.09.2026г.,204453929,,ХАЙ ТРЕЙД КО,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1113","р-н Слатина, ж.к. _, бул./ул. Александър Жендов № 1, бл. _, вх. _, ет. 3, ап. 5","ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО; ПОКУПКА, СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО; КОМИСИОННИ, СПЕДИТОРСКИ, ПРЕВОЗНИ, ЛИЦЕНЗИОННИ И СКЛАДОВИ СДЕЛКИ; ХОТЕЛИЕРСКИ, РЕСТОРАНТЬОРСКИ, ТУРОПЕРАТОРСКИ И ТУРАГЕНТСКИ УСЛУГИ; РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ, ИМПРЕСАРСКИ ИЛИ ДРУГИ УСЛУГИ; МАРКЕТИНГОВА, ЛИЗИНГОВА И КОНСУЛТАНТСКА ДЕЙНОСТ; СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ; КАКТО И ВСЯКАКВА ДРУГА ДЕЙНОСТ НЕЗАБРАНЕНА СЪС ЗАКОН",,"{""4. Изписване на чужд език"": ""HI TRADE CO ltd"", ""7. Управители"": ""Звонко Христовски, Държава: МАКЕДОНИЯ"", ""23. Едноличен собственик на капитала"": ""Звонко Христовски, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.53 €"", ""32. Внесен капитал"": ""1.53 €""}"
204453936,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204453936,"""АТАНЕЛ ИНВЕСТ"" ЕАД",18.09.2026г.,204453936,,АТАНЕЛ ИНВЕСТ,Еднолично акционерно дружество,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1164","р-н Лозенец, бул./ул. бул. Драган Цанков № 12-16, ет. 3, ап. 13","Строителство, инженеринг, дизайн, търговско представителство и посредничество, консултантски услуги, внос и износ на стоки, вътрешна и външна търговия, сделки с интелектуална собственост, както и всяка друга дейност, която не е забранена от закона.",,"{""4. Изписване на чужд език"": ""ATANEL INVEST"", ""10. Представители"": ""АТАНАС СЛАВЕВ ТАБОВ, Държава: БЪЛГАРИЯ"", ""12. Съвет на директорите"": ""Дата на изтичане на мандата: 10.09.2025 г.\nНачин, по който се определя мандатът: съгласно Устава\nАТАНАС СЛАВЕВ ТАБОВ, Държава: БЪЛГАРИЯ\nАТАНИНС ИНВЕСТ АД, ЕИК/ПИК 831754860, Държава: БЪЛГАРИЯ\nФИК КОМПАС ООД, ЕИК/ПИК 104038686, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""АТАНИНС ИНВЕСТ, ЕИК/ПИК 831754860, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""204000.00 €"", ""31а. Акции"": ""Акция:\nВид: обикновени поименни с право на глас , Брой акции: 400000, Номинална стойност: 0.51 €"", ""32. Внесен капитал"": ""204000.00 €""}"
203000527,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203000527,"""ЕМ ДЖИ ДЖУЛС"" ООД",18.09.2026г.,203000527,,ЕМ ДЖИ ДЖУЛС,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Пловдив","гр. Пловдив, п.к. 4002","р-н Централен, бул./ул. ул. Войнишка слава № 37, ет. 2","Работа с благородни метали и скъпоценни камъни и изделия с и от тях, изpaбoткa, пpepaбoткa и peмонт нa издeлия oт блaгopoдни метaли, външнотърговски сделки c блaгopoдни метaли и cкъпоценнии камъни, изкупуванe и пpoдaжбa нa издeлия от блaгopoдни метaли и cкъпоценни камъни oт местно пpoизводство и oт внос /cлeд пoлучаване нa необходимите peгистрации и лицeнзии/, търговия на едро и дребно, покупка на стоки и други вещи с цел продажба в първоначален, преработен или обработен вид, търговска дейност /вкл. внос и износ/, производство и продажба на бижута от полу-скъпоценни естествени камъни, внос на материали /мъниста, мъниста от стомана и полу-съкпоценни камъни, метални и стоманени, елементи/, с цел ръчна изработка на бижута /гривни, колиета, обеци и аксесоари/, онлайн търговия с посочените изделия, ресторантьорство и хотелиерство, търговско представителство и посредничество, производство, изкупуване, преработка, съхранение и реализация на хранителни и промишлени стоки и предмети за бита, търговско представителство и агентство на български и чуждестранни физически и юридически лица в страната и чужбина; вътрешно и външнотърговска дейност – внос или износ на стоки, както и всяка друга дейност, незабранена от закон.",,"{""4. Изписване на чужд език"": ""MG JEWELS Ltd"", ""7. Управители"": ""ВЕНЦИСЛАВА ГЕОРГИЕВА ГЕРОВА, Държава: БЪЛГАРИЯ\nМАРГАРИТА СПАСОВА ГЕРОВА, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""по друг начин:\nЗАЕДНО И ПООТДЕЛНО"", ""19. Съдружници"": ""ВЕНЦИСЛАВА ГЕОРГИЕВА ГЕРОВА, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 5.00 лв.\nМАРГАРИТА СПАСОВА ГЕРОВА, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 5.00 лв."", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
203000534,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203000534,"""СКАЙШОП БЪЛГАРИЯ"" ЕООД",18.09.2026г.,203000534,,СКАЙШОП БЪЛГАРИЯ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1715","р-н Младост, бул./ул. бул. ""Околовръстен път"" № 251, бл. Ринг Тауър, ет. 6","Вътрешно и външно търговска дейност, импорт, експорт, реекспорт, рекламна дейност, вътрешен и международен туризъм, комплексно туристическо обслужване, резервации на самолетни и други билети, маркетингова дейност, спедиторска и транспортна дейност, търговско представителство, посредничество и комисионерство, както и всяка друга разрешена от закона търговска дейност.",,"{""4. Изписване на чужд език"": ""Skyshop Bulgaria"", ""7. Управители"": ""Александър Николаев Славов, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""„ЕС ВИ СКАЙСТАР ГРУП“ ООД, ЕИК/ПИК 205683317, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
203000541,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203000541,"""СТОЙКОВИ ФЕМИЛИ"" ЕООД",18.09.2026г.,203000541,,СТОЙКОВИ ФЕМИЛИ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Благоевград, Община: Сандански","гр. Сандански, п.к. 2800","ж.к. Спартак, бл. 18, вх. Б, ет. 7, ап. 13","Покупка на стоки или други вещи с цел продажба в първоначален, преработен или обработен вид; Продажба на стоки собствено производство; Търговско представителство и посредничество; Комисионни, спедиционни и превозни сделки; Складови сделки; Лицензионни сделки; Стоков контрол; Сделки с интелектуална собственост; Хотелиерски, туристически, рекламни, информационни, програмни и импресарски услуги; Покупка, строеж или обзавеждане на недвижими имоти с цел продажба; Лизинг;",,"{""4. Изписване на чужд език"": ""STOYKOVI FAMILY"", ""7. Управители"": ""Валентин Вангелов Стойков, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Валентин Вангелов Стойков, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""10.23 €"", ""32. Внесен капитал"": ""10.23 €""}"
205255900,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205255900,"""ДАС ЮНАЙТЕД"" ЕООД",18.09.2026г.,205255900,,ДАС ЮНАЙТЕД,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Пловдив","гр. Пловдив, п.к. 4004","р-н Южен, бул./ул. УЛ.НЕСТОР ИВАНОВ № 15","ВЪТРЕШНА И ВЪНШНА ТЪРГОВИЯ; ВНОС И ИЗНОС; БАРТЕРНИ СДЕЛКИ И РЕЕКСПОРТ; ПРОИЗВОДСТВО, ИЗКУПУВАНЕ, ПРЕРАБОТКА И ПРОДАЖБА НА ЕДРО И ДРЕБНО НА ХРАНИТЕЛНИ, ПРОМИШЛЕНИ И СЕЛСКОСТОПАНСКИ СТОКИ, СТОКИ ЗА БИТА И ДРУГИ ВЕЩИ; ПРОДАЖБА НА СТОКИ И УСЛУГИ ПО ИНТЕРНЕТ; РАЗКРИВАНЕ НА ЗАВЕДЕНИЯ ЗА ХРАНЕНЕ, КАФЕНЕТА И СЛАДКАРНИЦИ; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО; ТРАНСПОРТНА ДЕЙНОСТ; ИЗДАТЕЛСКА И РЕКЛАМНА ДЕЙНОСТ; ИЗВЪРШВАНЕ НА ЛИЦЕНЗИОННИ, СКЛАДОВИ, ЛИЗИНГОВИ, КОНСИГНАЦИОННИ, КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ, НА ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, ИНФОРМАЦИОННИ И КОНСУЛТАНТСКИ УСЛУГИ; ИЗВЪРШВАНЕ НА ВСЯКАКВИ ДРУГИ СДЕЛКИ И УСЛУГИ, КОИТО НЕ СА ЗАБРАНЕНИ ОТ ЗАКОНА.",,"{""4. Изписване на чужд език"": ""DAS UNITED LTD"", ""7. Управители"": ""МОХАМЕД АБДЕЛАЗИЗ ЕЛСАЙД МАХМУД, Държава: ЕГИПЕТ"", ""23. Едноличен собственик на капитала"": ""МОХАМЕД АБДЕЛАЗИЗ ЕЛСАЙД МАХМУД, Държава: ЕГИПЕТ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
205255918,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205255918,"""Сев - 2018"" ЕООД",18.09.2026г.,205255918,,Сев - 2018,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Кърджали, Община: Кърджали","гр. Кърджали, п.к. 6600","бул./ул. Ген. Делов № 2, вх. Б, ет. 6, ап. 23 Телефон: 0886495988","БУКМЕЙКЪРСКА ДЕЙНОСТ.ЗАЛАГАНИЯ И ХАЗАРТ. ТЪРГОВИЯ НА ЕДРО И ДРЕБНО С ХРАНИТЕЛНИ, ПРОМИШЛЕНИ И ДРУГИ СТОКИ,ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО, ТЪРГОВИЯ В РЕСТОРАНТИ, КАФЕ-СЛАДКАРНИЦИ, БАРОВЕ И ДРУГИ ЗАВЕДЕНИЯ.ПРОДАЖБА НА ВСИЧКИ ВИДОВЕ БИЛЕТИ ЗА СТРАНАТА И ЧУЖБИНА;ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ;ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ПРОГРАМНИ, ИМПРЕСАРСКИ И ДРУГИ УСЛУГИ; СТРОИТЕЛСТВО И СТРОИТЕЛНО-МОНТАЖНИ ДЕЙНОСТИ,СТРОИТЕЛСТВО И ПРОДАЖБА НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА, КАКТО И ДРУГИ ТЪРГОВСКИ ДЕЙЙНОСТИ НЕ ЗАБРАНЕНИ СЪС ЗАКОН.",,"{""4. Изписване на чужд език"": ""Sev - 2018 Ltd."", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 9200\nКлас по НКИД: БУКМЕЙКЪРСКА ДЕЙНОСТ;ЗАЛАГАНИЯ И ХАЗАРТ"", ""7. Управители"": ""ГЕОРГИ СЕВОВ ПАЙТАЛОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ГЕОРГИ СЕВОВ ПАЙТАЛОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
