UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
175268579,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=175268579,"""СТЕСЛА - 1"" ЕООД",19.09.2026г.,175268579,5567/2007 110,СТЕСЛА - 1,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1407","р-н Лозенец, ж.к. ЛОЗЕНЕЦ, бул./ул. бул. ЧЕРНИ ВРЪХ № 42, бл. 47, вх. А, ет. 1, ап. 5 Телефон: 888874518, Адрес на електронна поща: stev_61@mail.bg","ПРОДАЖБА ОБСЛУЖВАНЕ И СЕРВИЗ НА ЕЛЕКТРОННИ КАСОВИ АПАРАТИ С ФИСКАЛНА ПАМЕТ ВЪТРЕШНА И ВЪНШНА ТЪРГОВИЯ С ПОЗВОЛЕНИ ОТ ЗАКОНА СТОКИ,ВНОС,ИЗНОС,РЕЕКСПОРТ,БАРТЕРНИ СДЕЛКИ,СЕРВИЗ НА БИТОВА И ПРОМИШЛЕНА ЕЛЕКТРО И ЕЛЕКТРОННА АПАРАТУРА,ТЪРГОВИЯ С АЛКОХОЛ,БЕЗАЛКОХОЛНИ НАПИТКИ И ХРАНИТЕЛНИ ПРОДУКТИ,ОБМЕН НА ВАЛУТА И ТУРИСТИЧЕСКИ УСЛУГИТЪРГОВИЯ СЪС СТОКИ ОТ ЛЕКАТА И ТЕЖКА ПРОМИШЛЕНОСТ,АСЕМБЛИРАНЕ Е СЕРВИЗНО ОБСЛУЖВАНЕ НА КОМПЮКТЪРНА ТЕХНИКА,ДРУГИ ДЕЙНОСТИ НЕЗАБРАНЕНИ СЪС ЗАКОН,УКАЗ ИЛИ ДРУГ НОРМАТИВЕН АКТ.",,"{""6а. Основна дейност по НКИД"": ""Група по НКИД: 7250\nКлас по НКИД: СЕРВИЗ НА ФИСКАЛНИ УСТРОЙСТВА"", ""7. Управители"": ""СТЕФАН СЛАВКОВ ТОШЕВ"", ""23. Едноличен собственик на капитала"": ""СТЕФАН СЛАВКОВ ТОШЕВ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
205929402,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205929402,"""ДЕЦАТА ТРЯБВА ДА ЖИВЕЯТ"" Фондация",19.09.2026г.,205929402,,ДЕЦАТА ТРЯБВА ДА ЖИВЕЯТ,Фондация,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1540","р-н Слатина, бул./ул. ул. Мими Балканска № 132",,,"{""4. Изписване на чужд език"": ""FOUNDATION \""CHILDREN MUST LIVE\"""", ""6б. Цели"": ""Включване в нестопански дейности за предоставяне на помощ на деца в трудни ситуации по целия свят."", ""6в. Средства за постигане на целите"": ""Набиране и управление на средства (имущество) за подпомагане на деца; предоставяне на необходима помощ на деца на улицата и деца в трудни житейски ситуации; предоставяне на целенасочена помощ на деца в трудни (опасни) житейски ситуации; подготовка, изпълнение и подкрепа на социални програми за подпомагане на децата; изграждане и поддържане на домове за сираци и други социални институции; предоставяне на хуманитарна помощ на деца (храна, дрехи, прясна вода и др.); изпълнение и подготовка на проекти в областта на образованието и детската грамотност; други дейности, насочени към подобряване на стандарта на живот на децата в трудни ситуации, включително в Африка и други страни; организация на симпозиуми, семинари, конференции и други национални и международни срещи по проблеми свързани с целите на Фондацията; иницииране, възлагане и подпомагане на проекти и изследвания, както и подкрепа за обществени инициативи, свързани с посочената в чл. 3, ал. 2 цел; публикуване на информационни и други материали, свързани с целите на фондацията; съдействие за подготовката и повишаване квалификацията на специализирани кадри в тази област, както и изграждане на изследователски групи и поддръжка на дейността им; активно участие или съдействие на международното сътрудничество, свързано с целите и задачите на Фондацията; финансиране на идеи, проекти и други дейности със собствени на фондацията и привлечени от сродни международни и местни организации средства за реализация или постигане на основните цели на фондацията; сътрудничество с организации, институции и физически лица в страната и в чужбина за своевременен обмен на информация; взаимодействие със съответните държавни и обществени институции; други дейности, свързани с основната цел по чл. 3, ал. 2."", ""6г. Предмет на допълнителна стопанска дейност"": ""Предоставяне на консултации, извършване на изследвания и анализи, свързани с целта на Фондацията, срещу определено заплащане; изработване и разпространение на материали спомагащи за постигане на целта на Фондацията; подготовка, издаване и разпространение на печатни материали, свързани с целта на Фондацията; организация на платени обучения, семинари и други подобни мероприятия, подпомагащи развитието на гражданското общество; други стопански дейности, които биха могли да бъдат определени като свързани с основните цели на Фондацията и подпомагат тяхното постигане."", ""10а. Представляващи"": ""Весела Христова Маркина, Държава: БЪЛГАРИЯ, Длъжност: Управител"", ""12г. Органи"": ""Върховен орган\nУправителен орган"", ""12д. Органи на управление"": ""Наименование на органа на управление: Управител\nВесела Христова Маркина, Държава: БЪЛГАРИЯ"", ""17. Специални условия"": ""Учредителят е член на Върховния орган по право."", ""17а. Определено за извършване на дейност в обществена полза"": ""Да"", ""25б. Общ размер на първоначалните имуществени вноски"": ""1000.00 лв.""}"
205929418,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205929418,"""СТОЯНОВА - МН"" ЕООД",19.09.2026г.,205929418,,СТОЯНОВА - МН,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Царево","гр. Царево, п.к. 8260",бул./ул. Христо Смирненски № 12,"покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид; продажба на стоки от собствено производство; комисионни, спедиционни, превозни сделки на пътници и товари, включително международен транспорт; складови сделки; сделки с интелектуална собственост; туристически, рекламни, информационни, програмни, импресарски услуги; хотелиерство и ресторантьорство; туроператорски услуги и туристическо агентиране; управление на места за настаняване; посредничество при продажба и отдаване под наем на недвижими имоти; отдаване под наем на недвижими имоти; лизинг; внос-износ; реекспорт; организиране на курсове за обучение, квалификационни курсове, учебни школи, семинари и други форми на преподавателска и възпитателна дейност, покупка, строеж и/или обзавеждане на недвижими имоти с цел продажба; външнотърговски сделки и услуги; консултантски услуги; търговско представителство и посредничество на местни и чуждестранни физически и юридически лица, както и всякакви други незабранени от българското законодателство сделки и услуги",,"{""7. Управители"": ""МАРТИНА НЕДЯЛКОВА СТОЯНОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МАРТИНА НЕДЯЛКОВА СТОЯНОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""102.26 €"", ""32. Внесен капитал"": ""102.26 €""}"
205929427,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205929427,"""ЕФ.ТИ. ЕНТЪРПРАЙСИЗ"" ЕООД",19.09.2026г.,205929427,,ЕФ.ТИ. ЕНТЪРПРАЙСИЗ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1407","р-н Лозенец, ж.к. Лозенец, бул./ул. бул. Джеймс Баучър № 103, ет. 5, ателие № 8 Телефон: +35924390700, Адрес на електронна поща: tr@taxmanagement.gr","Бизнес и финансови консултации, брокерска дейност по отдаване на автомобили под наем и всякакви други дейности, незабранени от закона.",,"{""4. Изписване на чужд език"": ""F.T. ENTERPRISES"", ""7. Управители"": ""Димитриос Тейра, Държава: ГЪРЦИЯ"", ""23. Едноличен собственик на капитала"": ""Димитриос Тейра, Държава: ГЪРЦИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
205929434,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205929434,"""МЕЛ ГРУП БЪЛГАРИЯ"" ЕООД",19.09.2026г.,205929434,,МЕЛ ГРУП БЪЛГАРИЯ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Благоевград, Община: Благоевград","гр. Благоевград, п.к. 2700",бул./ул. ул. Джеймс Баучер № 15 Адрес на електронна поща: melgroupbg@gmail.com,"Отдаване под наем на автомобили - леки и тежкотоварни рента кар, други спомагателни дейности във финансовите услуги; производство на аквакултури и рибовъдство; покупка на стоки или други вещи с цел препродажба в първоначален преработен или в обработен вид; продажба на стоки от собствено производство; търговско представителство и посредничество; осигуряване на персонал, управление на проекти, консултантска дейност, посредническа дейност по наемане па работа в РЕПУБЛИКА БЪЛГАРИЯ или в чужбина; маркетинг, комисионни, спедиционни и превозни сделки, в страната и чужбина; складови сделки; лицензионни сделки; стоков контрол; сделки с интелектуална собственост, хотелиерски, туристически, рекламни, информационни, програмни, импресарски, шивашки, машинописни, компютърни, счетоводни, проектантски, фризьорски, козметични, маникюр и педикюр, ресторантьорски,услуги по почистване и измиване на леки и тежкотоварни автомобили и автобуси и друга услуги; покупка, строеж или обзавеждане на недвижими имоти с цел продажба; проектиране, строителство, обзавеждане, поддържане и експлоатация на туристически, хотелски, жилищни и други- сгради и съоръжения; производство и монтаж на дограма; добив, преработка и продажба на скално-облицовъчен материал; лизинг; производство и реализация на селскостопанска и животинска продукция, добив и преработка на дървесина и дървен материал; производство и продажба в страната и чужбина на дървени детайли и всякакви изделия от дървен материал; международен превоз на товари, както и всяка друга незабранена от закона дейност.",,"{""4. Изписване на чужд език"": ""\""MEL GROUP BULGARIA\"" Ltd"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Благоевград, Община: Благоевград\nНаселено място: гр. Благоевград, п.к. 2700\nбул./ул. ул. Джеймс Баучер № 15"", ""7. Управители"": ""СТАНИСЛАВ ХРИСТОВ НИКОВ, Държава: БЪЛГАРИЯ"", ""17. Специални условия"": ""Дружеството е безсрочно"", ""23. Едноличен собственик на капитала"": ""СТАНИСЛАВ ХРИСТОВ НИКОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
205188533,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205188533,"""Верате"" ЕООД",19.09.2026г.,205188533,,Верате,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Стара Загора, Община: Стара Загора","гр. Стара Загора, п.к. 6000","бул./ул. Х. Димитър Асенов № 5, вх. А, ет. 5, ап. 77","покупко-продажба на стоки и други вещи в страната и чужбина с цел да ги препродаде в първоначален, преработен или обработен вид, продажба на стоки собствено производство, търговско представителство и посредничество, комисионни, спедиционни и превозни сделки, забавно-развлекателни програми, хотелиерски, туристически, рекламни, информационни и други услуги, производство на метални изделия и монтаж, строително - ремонтни дейности, както и всяка друга дейност, която не е забранена от закона, когато има разрешителен режим- след съответното разрешение.",,"{""4. Изписване на чужд език"": ""Verate EOOD"", ""7. Управители"": ""РАДОСТ ГЕОРГИЕВА ГОСПОДИНОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""РАДОСТ ГЕОРГИЕВА ГОСПОДИНОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
205188540,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205188540,"""ПАНОВА СТИЛ"" ЕООД",19.09.2026г.,205188540,,ПАНОВА СТИЛ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1404","р-н Триадица, ж.к. Гоце Делчев, бул./ул. Деян Белишки, бл. 4, ет. 3, ап. 11","ТЪРГОВИЯ; ПРОИЗВОДСТВО И ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНА ПРОДУКЦИЯ; ПОКУПКА НА СТОКИ С ЦЕЛ ПРЕПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО; КОНСУЛТАНТСКИ, ХОТЕЛИЕРСКИ, РЕСТОРАНТЬОРСКИ ИЛИ ДРУГИ УСЛУГИ; КАКТО И ВСЯКА ДРУГА ДЕЙНОСТ, КОЯТО НЕ Е ЗАБРАНЕНА ОТ ЗАКОНА.",,"{""4. Изписване на чужд език"": ""PANOVA STIL"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1404\nр-н Триадица\nж.к. Гоце Делчев, бул./ул. Деян Белишки, бл. 4, ет. 3, ап. 11"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 47.19\nКлас по НКИД: Търговия на дребно в неспециализирани магазини с разнообразни стоки"", ""7. Управители"": ""ЖИВКА КИРИЛОВА ПАНОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЖИВКА КИРИЛОВА ПАНОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
200375649,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200375649,"""БУЛСПЕДИТ"" ЕООД",19.09.2026г.,200375649,,БУЛСПЕДИТ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1336","р-н Люлин, ж.к. Люлин, бл. 464, вх. А, ет. 2, ап. 207","Спедиционна дейност и услуги, транспортно-спедиционна дейност и услуги, търговско-правни консултации относно търговско-стандартизираните и спедиционните термини, търговия на едро и дребно, търговско посредничество, рекламен дизайн, продуцентска дейност, изработка на рекламни материали, консултантска дейност по правни и търговски въпроси, маркетингови проучвания, както и всички други дейности, незабранени със закон.",,"{""4. Изписване на чужд език"": ""BULSPEDIT"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 52.2\nКлас по НКИД: Спомагателни дейности в транспорта"", ""7. Управители"": ""Илия Стоянов Калчев, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Илия Стоянов Калчев, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2607.59 €"", ""32. Внесен капитал"": ""2607.59 €""}"
200375657,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200375657,"""ЕКО БРИ 007"" ЕООД",19.09.2026г.,200375657,,ЕКО БРИ 007,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Благоевград, Община: Благоевград","гр. Благоевград, п.к. 2700",бул./ул. ул.ИВАН ГАРВАНОВ № 27,"Покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид; продажба на стоки от собствено производство; търговско представителство; комисионни и спедиционни сделки; менителници, запис на заповед и чекове; складови сделки; лицензионни сделки; стоков контрол; сделки с интелектуална собственост; хотелиерски, туристически, рекламни, информационни, програмни, импресарски и други услуги; покупка, строеж и обзавеждане на недвижими имоти с цел продажба; лизинг; вътрешно и външно търговска дейност – внос или износ на стоки, транспортна дейност в страната и в чужбина – превоз на пътници и товари и всички други дейност, не забранени от закона.",,"{""7. Управители"": ""СЛАВКА ГОСПОДИНОВА ТОМАНИЕВА"", ""23. Едноличен собственик на капитала"": ""СЛАВКА ГОСПОДИНОВА ТОМАНИЕВА"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
200375664,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200375664,"""АРАБАДЖИЕВА-КИПРА"" ЕООД",19.09.2026г.,200375664,,АРАБАДЖИЕВА-КИПРА,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Сливен, Община: Сливен","гр. Сливен, п.к. 8800","ж.к. ДАМЕ ГРУЕВ, бл. 14, вх. А, ет. 1, ап. 1","ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; ИЗРАБОТКА НА ОБЛЕКЛА-БУТИКОВИ И КОНФЕКЦИЯ; КОНСУЛТАНТСКИ УСЛУГИ; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО; ПРЕВОЗНА, ТРАНСПОРТНА, ТАКСИМЕТРОВА, КОМИСИОННА И СКЛАДОВА ДЕЙНОСТ; ПРОИЗВОДСТВО И ТЪРГОВИЯ НА СЕЛСКО СТОПАНСКА И ПРОМИШЛЕНА ПРОДУКЦИЯ; ВЪНШНО ИКОНОМИЧЕСКА ДЕЙНОСТ, КАКТО И ВСЯКАКВИ ДРУГИ ТЪРГОВСКИ ДЕЙНОСТИ И УСЛУГИ НЕЗАБРАНЕНИ ОТ БЪЛГАРСКОТО ЗАКОНОДАТЕЛСТВО, А ЗА ДЕЙНОСТИ С РАЗРЕШИТЕЛЕН ИЛИ ЛИЦЕНЗИОНЕН РЕЖИМ-СЛЕД СНАБДЯВАНЕ СЪС СЪОТВЕТНИЯ ДОКУМЕНТ.",,"{""4. Изписване на чужд език"": ""ARABADJIEVA-KIPRA"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 5242\nКлас по НКИД: ТЪРГОВИЯ НА ДРЕБНО С ОБЛЕКЛО"", ""7. Управители"": ""ПЕТЯ СТОЙКОВА АРАБАДЖИЕВА"", ""23. Едноличен собственик на капитала"": ""ПЕТЯ СТОЙКОВА АРАБАДЖИЕВА"", ""31. Размер"": ""2550.00 €"", ""32. Внесен капитал"": ""1785.00 €""}"
205942951,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205942951,"""КЛУБ НА ЕЛЕКТРОННИЯ ЛИДЕР"" Сдружение",19.09.2026г.,205942951,,КЛУБ НА ЕЛЕКТРОННИЯ ЛИДЕР,Сдружение,БЪЛГАРИЯ,"Област: Пловдив, Община: Пловдив","гр. Пловдив, п.к. 4000","р-н Централен, бул./ул. бул. ""Христо Ботев"" № 27А",,,"{""4. Изписване на чужд език"": ""ELECTRONIC LEADER CLUB"", ""6б. Цели"": ""1.Насърчаване на научни изследвания, иновации и приложни проекти в областта на електронното лидерство, киберсигурността, изкуствения интелект и новите технологии. 2.Популяризиране на знания и добри практики в областта на киберсигурността, защитата на личните данни и цифровата безопасност. 3.Подпомагане на образователни и обучителни дейности за ученици, студенти, млади специалисти и широката общественост в сферата на електронното лидерство и киберсигурността. 4.Сътрудничество с държавни институции, академични организации, бизнеса и неправителствения сектор за развитие на политики и инициативи в областта на електронното лидерство и киберсигурността. 5.Подкрепа за млади предприемачи и стартиращи компании в областта на киберсигурността и информационните технологии."", ""6в. Средства за постигане на целите"": ""1. Организиране на събеседвания, кръгли маси, конференции, семинари, уебинари по нормативно-правни проблеми, свързани с електронното лидерство, информационните технологии и компютърните науки; 2. Провеждане на научно-изследователска и развойна дейност с широк обхват на приложение и акцент в сферата на информатиката и компютърните науки; 3. Организиране и развитие на нови дейности с актуална значимост, свързани с информатиката и електронното лидерство, лекции и дискусии по технологичното развитие на фирмите от реалния бизнес, запознаване с възможностите за финансиране от фондовете на Европейския съюз и други."", ""6г. Предмет на допълнителна стопанска дейност"": ""1.Организиране на обучения, курсове, семинари, конференции и състезания в областта на електронното лидерство, информационните технологии, изкуствения интелект и киберсигурността. 2.Консултантски услуги, разработване или изпълнение на проекти и програми, организиране и провеждане на обучения, събеседвания, кръгли маси, семинари, конференции и други мероприятия, свързани с електронното лидерство, информационните технологии, изкуствения интелект и цифровата безопасност. 3.Провеждане на научни изследвания, анализи и публикации, свързани с киберсигурността, защитата на данните и цифровата трансформация. 4.Създаване на лаборатория за практически занимания в областта на информационната сигурност. 5.Поддържане на интернет платформа, публикации и други медийни канали за популяризиране на дейността на сдружението и добри практики в областта."", ""10а. Представляващи"": ""ВЕНЕЛИН КРАСИМИРОВ ЙОРДАНОВ, Държава: БЪЛГАРИЯ, Длъжност: ПРЕДСЕДАТЕЛ НА УПРАВИТЕЛНИЯ СЪВЕТ\nХРИСТО ХРИСТОВ ДАНОВ, Държава: БЪЛГАРИЯ, Длъжност: ГЛАВЕН СЕКРЕТАР"", ""11. Начин на представляване"": ""по друг начин:\nЗАЕДНО И ПООТДЕЛНО"", ""12г. Органи"": ""УПРАВИТЕЛЕН СЪВЕТ\nКОНТРОЛЕН СЪВЕТ"", ""12д. Органи на управление"": ""Дата на изтичане на мандата: 20.08.2030 г.\nНачин, по който се определя мандатът: Съгласно чл. 30 от ЗЮЛНЦ\nНаименование на органа на управление: УПРАВИТЕЛЕН СЪВЕТ\nВЕНЕЛИН КРАСИМИРОВ ЙОРДАНОВ, Държава: БЪЛГАРИЯ\nДИМИТЪР КОСТАДИНОВ ГИШИН, Държава: БЪЛГАРИЯ\nАТАНАС НАСКОВ КОСТОВ, Държава: БЪЛГАРИЯ\nХРИСТО ХРИСТОВ ДАНОВ, Държава: БЪЛГАРИЯ\nРАДОСТИНА ДИМИТРОВА НЕЙЧЕВА, Държава: БЪЛГАРИЯ"", ""16в. Срок на юридическото лице с нестопанска цел"": ""Начин, по който се определя срокът: За неопределен срок, съгласно чл. 1, ал. 5 от Устава"", ""17а. Определено за извършване на дейност в обществена полза"": ""Да"", ""25б. Общ размер на първоначалните имуществени вноски"": ""50.00 лв.""}"
208628984,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=208628984,"""Ка Еф Продакшън"" ЕООД",19.09.2026г.,208628984,,Ка Еф Продакшън,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Стамболийски","с. Куртово Конаре, п.к. 4223",бул./ул. 6-та (Шеста) № 70 Адрес на електронна поща: kfprobg@gmail.com,"ОТГЛЕЖДАНЕ НА ГЪБИ, ОТГЛЕЖДАНЕ НА ЗЕЛЕНЧУЦИ, ДИНИ И ПЪПЕШИ, КОРЕНОПЛОДНИ И ГРУДКОВИ, ОТГЛЕЖДАНЕ НА ЯГОДИ, МАЛИНИ, КЪПИНИ, БОРОВИНКИ И ДРУГИ ГОРСКИ ПЛОДОВЕ, ТЪРГОВИЯ, ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРЕПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО НА БЪЛГАРСКИ И ЧУЖДЕСТРАННИ ФИЗИЧЕСКИ И ЮРИДИЧЕСКИ ЛИЦА, ВКЛЮЧИТЕЛНО И ПОСРЕДНИЧЕСКИ УСЛУГИ ПРИ ПОКУПКО - ПРОДАЖБА, ЗАМЯНА И ОТДАВАНЕ ПОД НАЕМ НА НЕДВИЖИМИ ИМОТИ, СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ, ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ, ИМПРЕСАРСКИ ИЛИ ДРУГИ УСЛУГИ, КОНСУЛТАНТСКА ДЕЙНОСТ, ПОКУПКА, СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА, ТРАНСПОРТНИ УСЛУГИ, РЕНТАКАР УСЛУГИ, И ВСЯКА ДЕЙНОСТ НЕЗАБРАНЕНА ОТ ЗАКОНА В РЕПУБЛИКА БЪЛГАРИЯ И ЧУЖБИНА.",,"{""4. Изписване на чужд език"": ""KF Production"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 01.13\nКлас по НКИД: Отглеждане на зеленчуци, дини и пъпеши, кореноплодни и грудкови"", ""7. Управители"": ""СВЕТОСЛАВ ЗАМФИРОВ БАШЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""СВЕТОСЛАВ ЗАМФИРОВ БАШЕВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""100.00 лв."", ""32. Внесен капитал"": ""100.00 лв.""}"
208628991,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=208628991,"""Селект Тръкс"" ЕООД",19.09.2026г.,208628991,,Селект Тръкс,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Благоевград, Община: Благоевград","гр. Благоевград, п.к. 2700",бул./ул. Аргир Манасиев № 6А Адрес на електронна поща: info.select@gmx.de,"ВЪТРЕШЕН И МЕЖДУНАРОДЕН ТРАНСПОРТ, ЛОГИСТИКА, ПОКУПКА НА СТОКИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД В СТРАНАТА И В ЧУЖБИНА: ПРОДАЖБА НА СТОКИ СОБСТВЕНО ПРОИЗВОДСТВО, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО: КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ В СТРАНАТА И В ЧУЖБИНА; СКЛАДОВИ И ЛИЦЕНЗИОННИ СДЕЛКИ: СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ; ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ, ИМПРЕСАРСКИ ИЛИ ДРУГИ УСЛУГИ; СДЕЛКИ С НЕДВИЖИМИ ИМОТИ, СДЕЛКИ НА ЛИЗИНГ КАКТО И ВСЯКА ДРУГА НЕЗАБРАНЕНА ОТ ЗАКОНА ДЕЙНОСТ.",,"{""4. Изписване на чужд език"": ""“Select Trucks”"", ""7. Управители"": ""Мустафа Демиркол, Държава: ГЕРМАНИЯ"", ""23. Едноличен собственик на капитала"": ""Мустафа Демиркол, Държава: ГЕРМАНИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
208353794,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=208353794,"""АДЕЛИНИ ВИНТИДЖ"" ЕООД",19.09.2026г.,208353794,,АДЕЛИНИ ВИНТИДЖ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1231","р-н Надежда, ж.к. Свобода 6, вх. А, ет. 1, ап. 2","Търговия, покупка на стоки и други вещи с цел продажба в първоначален или преработен вид, извършване на външнотърговска дейност, търговия на едро и на дребно, дистрибуция на стоки, търговско посредничество и представителство, както и всяка друга търговска дейност, която не е забранена от закон, а когато има регистрационен или разрешителен режим - след извършването на регистрацията, съответно - след получаване на съответното разрешение или лиценз.",,"{""4. Изписване на чужд език"": ""''ADELINI VINTAGE\"" Ltd"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1231\nр-н Надежда\nж.к. Свобода 6, вх. А, ет. 1, ап. 2"", ""7. Управители"": ""АДЕЛИНА ИВАНОВА ПЕНЧЕВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""АДЕЛИНА ИВАНОВА ПЕНЧЕВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
