UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
205636328,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205636328,"""МАКЕНЗО"" ООД - Заличен търговец/ЮЛНЦ",19.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
205636335,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205636335,"""ГАМИ-СТОЯНОВИ"" ООД",19.09.2026г.,205636335,,ГАМИ-СТОЯНОВИ,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Бургас","гр. Бургас, п.к. 8115","ж.к. кв.Черно море, бул./ул. ул.Софийска № 1, вх. 1, ет. 1, ап. 2","Търговия, покупка на стоки и други вещи с цел препродажба в първоначален, преработен или обработен вид; производство на стоки с цел продажба; магазинерство, консултантски, маркетингови и инженерингови сделки; туристически, туроператорски сделки, включително туризъм, хотелиерство и ресторантьорство; външнотърговски сделки; внос и износ на стоки; комисионни, спедиционни, транспортни, складови и лизингови сделки; транспортна дейност в страна и чужбина; сделки на търговско представителство и посредничество на местни и чужди лица и дружества; извършване на сделки с интелектуална собственост, включително с технологично оборудване и ноу-хау; покупка, строеж или обзавеждане на недвижими имоти с цел продажба или отдаване под наем, включително извършване на всякакъв вид строително-монтажни работи в страната и чужбина; както и всякакъв друг вид дейност, сделки и услуги, които не са забранени от закона;",,"{""7. Управители"": ""ДЕСИСЛАВА ПЕТКОВА СТОЯНОВА, Държава: БЪЛГАРИЯ"", ""19. Съдружници"": ""ДЕСИСЛАВА ПЕТКОВА СТОЯНОВА, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 1.00 лв.\nАПОСТОЛ МИТКОВ СТОЯНОВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 1.00 лв."", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
201384602,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201384602,"""СОФИЯ БИОМАС"" ЕООД - Заличен търговец/ЮЛНЦ",19.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
205008825,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205008825,"""Шаро-подай лапа на изоставените"" Фондация",19.09.2026г.,205008825,,Шаро-подай лапа на изоставените,Фондация,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1113","р-н Изгрев, ж.к. Изток, бул./ул. ул. Тинтява № 13Б, ет. 6, ап. офис 7",,,"{""6б. Цели"": ""Да спомага за задомяването на изоставени животни в страната и чужбина; Да повишава обществената култура по темите за осиновяване, грижа, кастрация, поставяне на чип и регистрация на всеки домашен любимец; Да работи за сближаване между животните и хората, като популяризира ефекта от взаимодействието с животните върху хората, включително върху деца с увреждания; Да осигурява необходимите грижи, лечение и подслон на безстопанствени животни, като ги подготвя за осиновяване; Да работи за подобряване на правната и институционална среда в сферата на грижата и защитата на домашните и безстопанствените животни."", ""6в. Средства за постигане на целите"": ""Организиране на образователни, информационни и развлекателни мероприятия за сближаване на животните и хората и повишаване качеството на грижата за домашните любимци; Предоставяне на консултации и детайлна информация за възможностите за осиновяване на изоставени животни; Привличане и управление на предоставени средства от държавата, общините, български и международни организации, местни и чуждестранни дарители за осигуряване на лечение, грижа и подслон на безстопанствени животни; Създаване на приют за изоставени животни по европейски стандарти, отговарящ на нуждите на животните; Иницииране и провеждане на публични дискусии с участието на държавни и обществени институции, както и на застъпнически кампании за усъвършенстване на нормативната база в сферата на грижата и защитата на животните; Установяване на партньорства и полагане на съвместни усилия с организации и инициативи със сходна на Фондацията мисия за разрастване на качествената грижа за безстопанствени животни, насочена към тяхното задомяване; Използване на всички други законосъобразни средства за постигане на целите на Фондацията."", ""10а. Представляващи"": ""Вероника Павлова Янева, Държава: БЪЛГАРИЯ, Длъжност: Изпълнителен директор\nДимитър Ромео Христов, Държава: БЪЛГАРИЯ, Длъжност: Председател на Настоятелството"", ""11. Начин на представляване"": ""поотделно"", ""12г. Органи"": ""Настоятелство"", ""12д. Органи на управление"": ""Начин, по който се определя мандатът: Пет години от датата на регистрация на Фондацията в Търговския регистър\nНаименование на органа на управление: Настоятелство\nВероника Павлова Янева, Държава: БЪЛГАРИЯ\nДимитър Ромео Христов, Държава: БЪЛГАРИЯ\nИскра Петрова Стефанова, Държава: БЪЛГАРИЯ"", ""17а. Определено за извършване на дейност в обществена полза"": ""Да"", ""25б. Общ размер на първоначалните имуществени вноски"": ""50.00 лв.""}"
205008832,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205008832,"""СЕНС ВЕНДИНГ"" ЕООД",19.09.2026г.,205008832,,СЕНС ВЕНДИНГ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Хасково, Община: Хасково","гр. Хасково, п.к. 6300","бул./ул. ул. Цар Самуил № 2, вх. А, ет. 5, ап. 33","Покупка на стоки или други вещи с цел да бъдат препродадени в първоначален, обработен или преработен вид, продажба на стоки от собствено производство, търговско представителство и посредничество, комисионни, спедиционни сделки, превозни сделки на пътници и товари в страната и чужбина, дистрибуторство, складови сделки, ресторантьорство и хотелиерство /извън случаите на чл.2, ал.3 от ТЗ/, покупка, строеж и обзавеждане на недвижими имоти с цел продажба или отдаване под наем, внос и износ на стоки, строително монтажна дейност, рециклиране, рекламна и издателска дейност, Преработка и консервиране на плодове и зеленчуци; производство и търговия в страната и чужбина на хранителни, потребителски и промишлени стоки; дейности, при които има разрешителен режим след издаване на съответното разрешително, както и всички други дейности и услуги, които не са забранени от закона.",,"{""7. Управители"": ""БОЙДЮ КРАСИМИРОВ БОРИСОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""БОЙДЮ КРАСИМИРОВ БОРИСОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""511.29 €"", ""32. Внесен капитал"": ""511.29 €""}"
205008849,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205008849,"""Пи Ем 2018"" ЕООД",19.09.2026г.,205008849,,Пи Ем 2018,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Бургас","гр. Бургас, п.к. 8000","ж.к. Меден Рудник, бл. 50, вх. А, ет. 4, ап. 9","ТЪРГОВИЯ НА ЕДРО И ДРЕБНО, ВНОС И ИЗНОС, ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО; КОМИСИОННИ СДЕЛКИ; СКЛАДОВИ СДЕЛКИ; ЛИЦЕНЗИОННИ СДЕЛКИ; ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ, ИМПРЕСАРСКИ И ДРУГИ УСЛУГИ; ПОКУПКА, СТРОЕЖ И ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА.",,"{""4. Изписване на чужд език"": ""РМ 2018"", ""7. Управители"": ""МАРИЯ ЖЕЛЯЗКОВА ПЕТРОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МАРИЯ ЖЕЛЯЗКОВА ПЕТРОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
205008857,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205008857,"""АЛБА ИНТЕРКОНТИНЕНТАЛ"" ЕООД",19.09.2026г.,205008857,,АЛБА ИНТЕРКОНТИНЕНТАЛ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1113","р-н Слатина, ж.к. Гео Милев, бул./ул. ул. „Коста Лулчев“ № 10, вх. А, ет. 1, ап. 1","Проучвания, разработване и управление на проекти, консултанска и агентска дейност, търговско посредничество и представителство в страната и чужбина, както и всяка друга дейност, незабранена от закона. В случай, че за извършването на определена дейност се изисква разрешение или лиценз, Дружеството предприема извършването й само след получаване на съответното разрешение или лиценз, освен ако законът позволява извършването й преди това.",,"{""4. Изписване на чужд език"": ""ALBA INTERCONTINENTAL Ltd."", ""7. Управители"": ""БАБЮР АЙТУГ КОЧОГЛУ, Държава: ТУРЦИЯ"", ""23. Едноличен собственик на капитала"": ""БАБЮР АЙТУГ КОЧОГЛУ, Държава: ТУРЦИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
206502271,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206502271,"""ИВИДА 21"" ЕООД",19.09.2026г.,206502271,,ИВИДА 21,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Пловдив","гр. Пловдив, п.к. 4000","р-н Южен, бул./ул. Димитър Талев № 79, ап. 16","Вътрешно и външнотърговска дейност, търговско представителство и посредничество, внос и търговия с разнообразни стоки, консултантски, посреднически и комисионни услуги, експорт, импорт и реекспорт, рекламна и информационна дейност, както и други търговски и стопански дейности и всякакви услуги, незабранени от закона",,"{""4. Изписване на чужд език"": ""IVIDA 21 Ltd."", ""7. Управители"": ""Стефан Радков Стефанов, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Стефан Радков Стефанов, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
203019972,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203019972,"""Ен Джи Солюшън"" ЕООД",19.09.2026г.,203019972,,Ен Джи Солюшън,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Стара Загора, Община: Казанлък","гр. Казанлък, п.к. 6100","бул./ул. ул.“Н.Петков“ № 47, вх. А, ет. 4, ап. 8","покупко-продажба на стоки с цел препродажба в първоначален, преработен или обработен вид, от собствено производство; търговско представителство; посредничество; комисионни, хотелиерски, туристически, рекламни, програмни, импресарски услуги, лизинг, внос, износ на стоки, счетоводно обслужване, трудово - правни услуги, данъчни консултации и икономически анализи, както и всякакви други дейности, която не са забранени със закон. При установен със закон или друг нормативен акт разрешителен режим за определена дейност, след получаване на съответното разрешение за извършване на този вид дейност.",,"{""4. Изписване на чужд език"": ""NG Solution Ltd."", ""7. Управители"": ""Николай Стефанов Ганчев, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Николай Стефанов Ганчев, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""25.56 €"", ""32. Внесен капитал"": ""25.56 €""}"
203019988,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203019988,"""ЦЕЗАР - А"" ЕООД",19.09.2026г.,203019988,,ЦЕЗАР - А,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1404","р-н Витоша, ж.к. ""Манастирски ливади - Б"", бл. 20Б Телефон: 0877 66 29 39, Адрес на електронна поща: mladost@gbg.bg","BЪTPEШHA И BЬHШHOTЪPГOBCKA ДEЙHOCT - BHOC, ИЗHOC, БAPTEPHИ CДEЛKИ, KOHCУЛTAHCKИ И MAPKETИHГOBИ УCЛУГИ, ПOCPEДHИЧECTBO И AГEHTCTBO HA БЪЛГAPCKИ И ЧУЖДECTPAHHИ ФИЗИЧECKИ И ЮPИДИЧECKИ ЛИЦA, СЕРВИЗ НА ЕЛЕКТРОННА, КОМПЮТЪРНА, МЕДИЦИНСКА И ДРУГА ТЕХНИКА, АВТОСЕРВИЗ И АВТОМОНТЬОРСКИ УСЛУГИ, СТРОИТЕЛНА, ПРОЕКТАНТСКА, СТРОИТЕЛНО - РЕМОНТНА, ИНВЕСТИЦИОННА И ПРЕДПРИЕМАЧЕСКА ДЕЙНОСТ, ИНТЕРНЕТ ТЪРГОВИЯ, ТЪРГОВИЯ С ЕЛЕКТРОННИ УРЕДИ, АПАРАТИ, КОМПЮТРИ И КОМПОНЕНТИ, ИМПЕРСАРСКА И КОНЦЕРТНА ДЕЙНОСТ, КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ, ИЗРАБОТКА НА РЕКЛАМНИ ПРОДУКТИ, КАКТО И ВСЯКАКВА ДРУГА ДЕЙНОСТ НЕЗАБРАНЕНА СЪС ЗАКОН.",,"{""4. Изписване на чужд език"": ""CEZAR - A Ltd."", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1404\nж.к. \""Манастирски ливади - Б\"", бл. 20Б"", ""7. Управители"": ""СТЕФАН ИЛИЕВ ЛАЛОШЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""СТЕФАН ИЛИЕВ ЛАЛОШЕВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""511.29 €"", ""32. Внесен капитал"": ""511.29 €""}"
203019997,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203019997,"""Пи Ем Арт"" ЕООД",19.09.2026г.,203019997,,Пи Ем Арт,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пазарджик, Община: Пазарджик","гр. Пазарджик, п.к. 4400","бул./ул. ул. Петър Бонев № 96, ет. 7, ап. 21","Производство и търговска дейност със стоки за бита, вътрешна и външнотърговска дейност, организиране на обществени мероприятия, представителство, посредничество и агентство на български и чуждестранни фирми у нас и в чужбина, както и всякакъв вид дейности, които не са забранени със закон.",,"{""4. Изписване на чужд език"": ""PM Art"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Пазарджик, Община: Пазарджик\nНаселено място: гр. Пазарджик, п.к. 4400\nбул./ул. ул. Петър Бонев № 96, ет. 7, ап. 21"", ""7. Управители"": ""Александър Недялчев Найденов, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Александър Недялчев Найденов, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""10.23 €"", ""32. Внесен капитал"": ""10.23 €""}"
206413634,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206413634,"""КАСА КОНСУЛТ"" ЕООД",19.09.2026г.,206413634,,КАСА КОНСУЛТ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1309","р-н Илинден, ж.к. света троица, бл. 350, вх. А, ет. 9, ап. 25 Телефон: 0888686790, Адрес на електронна поща: slav_ko@abv.bg","Счетоводни и консултантски услуги; дейности в областта на консултански услуги; дейност на търговско представителство и посредничество; хотелиерска, ресторантьорска, туристическа, рекламна, информационна, програмна и импресарска дейност; комисионна, спедиционна, превозна и складова дейност; лизингова дейност; покупка на стоки или други вещи с цел продажба в първоначален, преработен или обработен вид; покупка, строеж и обзавеждане на недвижими имоти с цел продажба; предоставяне на всякакъв вид услуги, както и всяка друга дейност, която не е забранена от закона.",,"{""4. Изписване на чужд език"": ""KASA KONSULT LTD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1309\nр-н Илинден\nж.к. света троица, бл. 350, вх. А, ет. 9, ап. 25"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 69.20\nКлас по НКИД: Счетоводни и одиторски дейности; данъчни консултации"", ""7. Управители"": ""Славка Борисова Александрова, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Славка Борисова Александрова, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""25.56 €"", ""32. Внесен капитал"": ""25.56 €""}"
204081959,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204081959,"""ЕТА 2016"" ЕООД",19.09.2026г.,204081959,,ЕТА 2016,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Несебър","гр. Несебър, п.к. 8230",бул./ул. ул. Любен Каравелов № 24,"Покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид; продажба на стоки от собствено производство; търговско представителство и посредничество; внос и износ; строителство; сделки с интелектуална собственост; покупка, строеж или обзавеждане на недвижими имоти с цел продажба; лизинг, строителни услуги, транспортна и таксиметрова дейност, ресторантьорство, както и всякаква друга дейност, която не е забранена със закон.",,"{""7. Управители"": ""ЕМИЛ ТРАЙКОВ АТАНАСОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЕМИЛ ТРАЙКОВ АТАНАСОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
204081966,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204081966,"""АРГЕМОНА"" ЕООД",19.09.2026г.,204081966,,АРГЕМОНА,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1000","р-н Средец, бул./ул. бул. ""Витоша"" № 19, ет. 3, ап. 7","внос, износ, реекспорт, дистрибуция, инженеринг, трансфер на технологии и ноу-хау, лизинг, консултантска дейност, покупка на стоки с цел препродажба в първоначален, преработен или обработен вид, производство на стоки с цел продажба, търговско представителство, посредничество и комисионерство, строителна, конструкторска, и транспортна дейност, туристическа, рекламна и информационна дейност, както и всяка друга търговска дейност, незабранена със закон",,"{""4. Изписване на чужд език"": ""ARGEMONA EOOD"", ""7. Управители"": ""Джоуди Реймънд Джордал, Държава: САЩ"", ""23. Едноличен собственик на капитала"": ""„Грийн Лайт Пропъртис” ЕООД, ЕИК/ПИК 130464662, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2295701.57 €"", ""32. Внесен капитал"": ""2295701.57 €""}"
204081973,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204081973,"""ПИ ЕМ ДАБЪЛ Ю"" ЕООД",19.09.2026г.,204081973,,ПИ ЕМ ДАБЪЛ Ю,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1000","р-н Възраждане, бул./ул. Братя Миладинови № 12, ет. 1","Вътрешнотърговска и външнотърговска дейност; консултантски услуги и инженерингова дейност; разработване и производство на софтуер и хардуер, дизайн; изработване и продажба на компютърни продукти; посредническа, маркетингова, лизингова дейности, включително и директен маркетинг; търговско представителство и посредничество на български и чуждестранни физически и юридически лица; рекламно-информационна дейност; производство, разпространение и сервиз и внос и износ, разпространение и сервиз на игрално оборудване, след получаване на необходимия лиценз, както и всяка друга, незабранена от закона дейност.",,"{""4. Изписване на чужд език"": ""PMW"", ""7. Управители"": ""Димитър Василев Борисов, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Власенко Серхий, Държава: УКРАЙНА"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
204081980,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204081980,"""КОРЕКТ КОНСУЛТ-КК"" ЕООД",19.09.2026г.,204081980,,КОРЕКТ КОНСУЛТ-КК,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пазарджик, Община: Батак","гр. Батак, п.к. 4580",бул./ул. ул. „Вела Пеева” № 5,"Финансово-счетоводни и консултантски услуги, пълно счетоводно обслужване на фирми, данъчно и счетоводно консултиране, одиторски услуги съгласно националните и международни стандарти, организиране на счетоводно отчитане и съставяне на годишни, междинни и други финансови отчети по реда на Закона за счетоводството, изготвяне на финансови прогнози и анализи, посредническа дейност, откриване на магазинна и складова мрежа за развитие на търговска дейност; осъществяване на търговия на едро и дребно в страната и чужбина; внос, износ, търговско представителство и посредничество на местни и чуждестраннни физически и юридически лица; комисионни, спедиционни и превозни услуги в страната и чужбина, хотелиерски и туристически услуги, строителство на жилищни и административни сгради, и всяка друга дейност, незабранена от закона.",,"{""4. Изписване на чужд език"": ""„CORRECT CONSULT -KK” Ltd."", ""7. Управители"": ""КАТЯ ТОДОРОВА КОРМУШЕВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""КАТЯ ТОДОРОВА КОРМУШЕВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
204081998,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204081998,"""Фронт Холд"" ЕООД",19.09.2026г.,204081998,,Фронт Холд,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1000","р-н Средец, бул./ул. ул. 6-ти септември № 1, ет. 1, офис 1","Дружеството има за предмет на дейност внос и износ на стоки, козметика и рафинирани петролни продукти, както и всяка друга дейност, незабранена от закона. Дружеството извършва дейностите, за които са въведени ограничения след получаване на необходимото разрешение (лиценз), регистрация и други необходими административни процедури за целта.",,"{""4. Изписване на чужд език"": ""Front Hold"", ""7. Управители"": ""Ашер Аншил Гросс, Държава: УНГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Ашер Аншил Гросс, Държава: УНГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
207568445,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207568445,"""МЕЛМАК 2000"" ЕООД",19.09.2026г.,207568445,,МЕЛМАК 2000,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1582","р-н Искър, ж.к. Дружба 2, бл. 312, вх. А, ет. 7, ап. 21","Консултантска дейност, счетоводно отчитане и съставяне на годишни финансови отчети, обработка на бази данни, както и всяка друга дейност, разрешена от закона.",,"{""4. Изписване на чужд език"": ""MELMAK 2000"", ""7. Управители"": ""МЕЛАНИ ДЕСИСЛАВОВА ДОЧЕВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МЕЛАНИ ДЕСИСЛАВОВА ДОЧЕВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
207882595,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207882595,"""Нината"" ЕООД",19.09.2026г.,207882595,,Нината,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Враца, Община: Мездра","гр. Мездра, п.к. 3100","бул./ул. ул. Христо Ботев № 10, вх. А, ет. 3, ап. 7","търговия, обучение, ремонти услуги, онлайн реклама, както и всяка друга незабранена от закона дейност",,"{""7. Управители"": ""Нина Веселинова Найденова, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Нина Веселинова Найденова, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
207882606,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207882606,"""НД ПРИНТ ИНВЕСТМЪНТ"" ЕООД",19.09.2026г.,207882606,,НД ПРИНТ ИНВЕСТМЪНТ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1517","р-н Слатина, бул./ул. ул. ""Мими Балканска"" № 7","Производствена и инвестиционна дейност, полиграфическо изработване на печатни издания, търговия с разноообразни стоки, консултантска дейност, както и извършване на всякакви други сделки и/или дейности, които не са забранени от закона.",,"{""7. Управители"": ""Владимир Колев Гергински, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""„НАЦИОНАЛНА ДИСТРИБУЦИЯ“ ЕАД, ЕИК/ПИК 203096310, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5112.92 €"", ""32. Внесен капитал"": ""5112.92 €""}"
207882613,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207882613,"""Терес Инвестек"" ЕООД",19.09.2026г.,207882613,,Терес Инвестек,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1407","р-н Лозенец, бул./ул. ул. ""Професор Михаил Андреев"" 5, комплекс ""София Ленд Резиденс"", сграда F, ап.2. Адрес на електронна поща: malinasm@gmail.com","Консултантски услуги; инвестиции; търговия; всяка друга дейност, позволена от закона",,"{""4. Изписване на чужд език"": ""\""Teres Investec\"" Ltd."", ""7. Управители"": ""Малина Свиленова Маринова, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Малина Свиленова Маринова, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1000.00 €"", ""32. Внесен капитал"": ""1000.00 €""}"
207882620,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207882620,"""ПИ ЕМ ДЖИ КАРИЪР ХАРАЙЗЪНС"" ООД",19.09.2026г.,207882620,,ПИ ЕМ ДЖИ КАРИЪР ХАРАЙЗЪНС,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1000","р-н Средец, бул./ул. Цар Симеон № 5, вх. Б, ет. 1, ап. 14","Предоставяне на консултантски услуги, изготвяне на проучвания и анализи, организиране на изложения, семинари, конференции, обучения, разработване и изпълнение на проекти и програми, консултантски услуги по наемане на персонал, покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид, комисионни сделки, спедиционна и превозна дейност, складова дейност, търговско представителство и посредничество на местни и чуждестранни лица, посредничество при сделки с недвижими имоти, администриране и управление на недвижими имоти и всякаква друга дейност незабранена със закон",,"{""4. Изписване на чужд език"": ""„PMG Kareer Horizons“ Ltd"", ""7. Управители"": ""Филип Мартинов Гунев, Държава: БЪЛГАРИЯ\nКатерина Асенова Хаджиева, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""по друг начин:\nзаедно и поотделно"", ""19. Съдружници"": ""Филип Мартинов Гунев, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 100.00 лв.\nКатерина Асенова Хаджиева, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 100.00 лв."", ""31. Размер"": ""102.26 €"", ""32. Внесен капитал"": ""102.26 €""}"
