UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
160118762,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=160118762,"""ПРОГРЕС КОНСУЛТ"" ЕООД",11.09.2026г.,160118762,4010/2007 530,ПРОГРЕС КОНСУЛТ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Пловдив","гр. Пловдив, п.к. 4017","р-н Източен, бул./ул. Славейна № 3, ет. 4, ап. 7","консултантска дейност, импорт, експорт, рекламна, оказионна, туристическа, транспортно-спедиторска, ресторантьорска, хотелиерска дейност, както и всякакъв друг вид търговска дейност, незабранена със закон или друг нормативен акт.",,"{""4. Изписване на чужд език"": ""\""PROGRESS CONSULT\"" Ltd."", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Пловдив, Община: Пловдив\nНаселено място: гр. Пловдив, п.к. 4017\nр-н Източен\nбул./ул. Славейна № 3, ет. 4, ап. 7"", ""7. Управители"": ""ДИМИТЪР МАНОЛОВ ТОДОРОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ДИМИТЪР МАНОЛОВ ТОДОРОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""1789.52 €""}"
200117379,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200117379,"""БЛУБЕРИ ПЛАНТ"" ООД",11.09.2026г.,200117379,,БЛУБЕРИ ПЛАНТ,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София, Община: Самоков","с. Поповяне, п.к. 2014",,"ПРОИЗВОДСТВО И ТЪРГОВИЯ СЪС СЕЛСКОСТОПАНСКА ПРОДУКЦИЯ; ВЪНШНА И ВЪТРЕШНА ТЪРГОВСКА ДЕЙНОСТ ВЪВ ВСИЧКИ РАЗРЕШЕНИ ОТ ЗАКОНА ФОРМИ И С ВСИЧКИ ВИДОВЕ СТОКИ, КОНСУЛТАНТСКА ДЕЙНОСТ, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО НА МЕСТНИ И ЧУЖДЕСТРАННИ ФИЗИЧЕСКИ И ЮРИДИЧЕСКИ ЛИЦА, МЕНИДЖМЪНТ, МАРКЕТИНГ И РЕКЛАМА, ВСЯКАКВА ДРУГА ДЕЙНОСТ, ЗА КОЯТО НЯМА ЗАКОНОВА ЗАБРАНА.",,"{""4. Изписване на чужд език"": ""BLUEBERRY PLANT"", ""7. Управители"": ""ИВАН КОСТАДИНОВ КОСТАДИНОВ, Държава: БЪЛГАРИЯ\nГЕОРГИ СЛАВЧЕВ ЧЕРВЕНКОВ, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""по друг начин:\nЗАЕДНО И ПООТДЕЛНО"", ""19. Съдружници"": ""ИВАН КОСТАДИНОВ КОСТАДИНОВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 2500.00 лв.\nГЕОРГИ СЛАВЧЕВ ЧЕРВЕНКОВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 2500.00 лв."", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
200117386,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200117386,"ЕТ ""ТЕ-ДА-87 - ТЕОДОРА ТОДОРОВА""",11.09.2026г.,200117386,,ТЕ-ДА-87 - ТЕОДОРА ТОДОРОВА,Едноличен търговец,БЪЛГАРИЯ,"Област: Велико Търново, Община: Горна Оряховица","гр. Долна Оряховица, п.к. 5130","бул./ул. ул. ""Димитър Благоев"" № 5 Телефон: 0888944708","ТЪРГОВИЯ НА ЕДРО И ДРЕБНО, ДЪРВООБРАБОТВАНЕ И ДЪРВОДЕЛСКИ УСЛУГИ, ИЗКУПУВАНЕ И ПЛАСМЕНТ НА СЕЛСКОСТОПАНСКА ПРОДУКЦИЯ, ТРАНСПОРТНИ УСЛУГИ, ПРОИЗВОДСТВО НА СТОКИ ЗА ШИРОКО ПОТРЕБЛЕНИЕ, ТАКСИМЕТРОВИ УСЛУГИ, АВТОТЕНЕКЕДЖИЙСКИ УСЛУГИ, КАКТО И ИЗВЪРШВАНЕ НА ДРУГИ ДЕЙНОСТИ И УСЛУГИ, НЕЗАБРАНЕНИ ОТ ЗАКОНА.",ТЕОДОРА ДИЯНОВА ТОДОРОВА,"{""6а. Основна дейност по НКИД"": ""Група по НКИД:\nКлас по НКИД: ТЪРГОВИЯ НА ДРЕБНО""}"
203111680,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203111680,"""ВУКОВИЧ"" ООД",11.09.2026г.,203111680,,ВУКОВИЧ,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Кюстендил, Община: Кюстендил","гр. Кюстендил, п.к. 2500","бул./ул. ул. Гороцветна № 35, ет. 1","Покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид, продажба на стоки от собствено производство, търговско представителство и посредничество, комисионни, спедиционни, превозни, складови и лицензионни сделки, стоков контрол, хотелиерски, туристически, рекламни, информационни, програмни, импресарски, преводачески или други услуги, сделки с интелектуална собственост, лизинг, покупка, строеж или обзавеждане на недвижими имоти с цел продажба, туроператорска и туристическа агентска дейност, търговия със строителни материали, обществен превоз на пътници и товари в страната и чужбина.",,"{""4. Изписване на чужд език"": ""VUKOVICH OOD"", ""7. Управители"": ""АНДРИЯ ВУКОВИЧ, Държава: СЪРБИЯ\nАЛЕКСАНДАР ВУКОВИЧ, Държава: СЪРБИЯ"", ""11. Начин на представляване"": ""по друг начин:\nЗаедно и поотделно"", ""19. Съдружници"": ""АНДРИЯ ВУКОВИЧ, Държава: СЪРБИЯ, Размер на дяловото участие: 5.00 лв.\nАЛЕКСАНДАР ВУКОВИЧ, Държава: СЪРБИЯ, Размер на дяловото участие: 5.00 лв."", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
203111698,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203111698,"""Балканика Ууд Пелет Индъстри"" ООД",11.09.2026г.,203111698,,Балканика Ууд Пелет Индъстри,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1000","р-н Оборище, бул./ул. Георги Бенковски № 14, ет. 2","Производство, търговия на едро и дребно, внос и износ, управление, транспорт, събиране и рециклиране на горива и възобновяеми и рециклирани форми на енергия, включително: пелети и биомаси като цяло, обработка на дървен материал, производство на ламинати и търговия с дървен материал и производни на него продукти, както и с продукти всякакъв вид и произход; закупуване на стоки и други вещи с цел препродажба в първоначален, преработен или обработен вид; консултантски услуги; търговско представителство, посредничество и агентство на лица или на местни или чуждестранни дружества в страната или в чужбина; проучвания и пазарно изследване; покупка, продажба и отдаване под наем и управление на движимо и недвижимо имущество, както и всички други дейности, незабранени от Закона.",,"{""4. Изписване на чужд език"": ""BALCANICA WOOD PELLET INDUSTRY"", ""7. Управители"": ""Джовани Тола, Държава: ИТАЛИЯ"", ""19. Съдружници"": ""Кармело Скала, Държава: ИТАЛИЯ, Размер на дяловото участие: 600.00 лв.\nДжовани Тола, Държава: ИТАЛИЯ, Размер на дяловото участие: 300.00 лв.\nМарио Манка, Държава: ИТАЛИЯ, Размер на дяловото участие: 300.00 лв."", ""31. Размер"": ""613.55 €"", ""32. Внесен капитал"": ""613.55 €""}"
206918316,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206918316,"""ТРАНСКОМЕРС-М"" ЕООД",11.09.2026г.,206918316,,ТРАНСКОМЕРС-М,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1582","р-н Искър, ж.к. ""Дружба"", бл. 224, ет. 4, ап. 64 Телефон: 0898805587, Адрес на електронна поща: transcomers_m@abv.bg","Търговия с промишлени стоки на едро и дребно, както и всяка друга дейност, която не е забранена от закона.",,"{""4. Изписване на чужд език"": ""\""TRANSCOMMERCE-M\""Ltd."", ""7. Управители"": ""АНДОН ЙОРДАНОВ ТРЕНЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""АНДОН ЙОРДАНОВ ТРЕНЕВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
206918323,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206918323,"""Бютикеър"" ЕООД",11.09.2026г.,206918323,,Бютикеър,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Перник, Община: Перник","гр. Перник, п.к. 2300","бул./ул. Юрий Гагарин, бл. 5, вх. Б, ет. 8, ап. 48 Адрес на електронна поща: beautycare355@gmail.com","Покупка на стоки и други вещи с цел продажба в първоначален, преработен или обработен вид; продажба на стоки от собствено производство; извършване на външнотърговска дейност; търговия на едро и на дребно; дистрибуция на стоки, търговско посредничество и представителство; рекламни, информационни, програмни или други услуги, както и всяка друга търговска дейност, която не е забранена от закон, а когато има регистрационен или разрешителен режим – след извършването на регистрацията, съответно – след получаване на съответното разрешение или лиценз.",,"{""4. Изписване на чужд език"": ""Beautycare LTD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Перник, Община: Перник\nНаселено място: гр. Перник, п.к. 2300\nбул./ул. Юрий Гагарин, бл. 5, вх. Б, ет. 8, ап. 48"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 47.91\nКлас по НКИД: Търговия на дребно чрез поръчки по пощата, телефона или Интернет"", ""7. Управители"": ""Даниел Романов Андонов, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Даниел Романов Андонов, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
206918330,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206918330,"""ЛЬОНИ 26"" ЕООД",11.09.2026г.,206918330,,ЛЬОНИ 26,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Смолян, Община: Смолян","с. Подвис, п.к. 4733",,"Организиране на индивидуално, фамилно и групово психологическо консултиране, психологическа диагностика, психотерапия, интелектуално и тестово изследване на личността, организиране и провеждане на обучения - лекции, курсове, семинари, тренинги за развитие на умения. Организиране и провеждане на мероприятие в сферата на изкуството, културата, образованието, мотивационнни обучения и обучения за развиване на вътрешния потенциал, психологически услуги, социални дейности; Производство и покупка на стоки с цел продажбата им в първоначален, обработен и преработен вид; вътрешна и външна търговия, реекспорт, бартерни и обменни сделки; търговско представителство, посредничество и агентство; туристическа и рекламна дейност; складова, спедиционна, оказионна, комисионна, рекламна, информационна, маркетингова и лизингова дейност и осъществяване на други дейности и услуги, без забранените от закона. Дейността на дружеството ще се осъществява в страната, чужбина и в свободните безмитни зони;",,"{""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Смолян, Община: Смолян\nНаселено място: с. Подвис, п.к. 4733"", ""7. Управители"": ""ЕЛЕНА РОСЕНОВА КОЧМАРОВА-ЧАВДАРОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЕЛЕНА РОСЕНОВА КОЧМАРОВА-ЧАВДАРОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""25.56 €"", ""32. Внесен капитал"": ""25.56 €""}"
101714045,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=101714045,"ЕТ ""ТОДОР ТЕРЗИЕВ - 2005""",11.09.2026г.,101714045,1684/2005 120,ТОДОР ТЕРЗИЕВ - 2005,Едноличен търговец,БЪЛГАРИЯ,"Област: Благоевград, Община: Гоце Делчев","гр. Гоце Делчев, п.к. 2900",бул./ул. ул. КАВАЛА № 10,"ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРЕПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; ПРОДАЖБА НА СТОКСИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО; КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ; СКЛАДОВИ И ЛИЦЕНЗИОННИ СДЕЛКИ; СТОКОВ КОНТРОЛ; СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ; ТУРИСТИЧЕСКИ, ХОТЕЛИЕРСКИ, РЕКЛАМНИ,ИНФОРМАЦИОННИ, ПРОГРАМНИ, ИМПРЕСАРСКИ ИЛИ ДРУГИ УСЛУГИ; ПОКУПКА, СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА; ЛИЗИНГ.",ТОДОР КОСТАДИНОВ ТЕРЗИЕВ,"{""4. Изписване на чужд език"": ""TODOR TERZIEV - 2005"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Благоевград, Община: Гоце Делчев\nНаселено място: гр. Гоце Делчев, п.к. 2900\nбул./ул. КАВАЛА № 10""}"
131573604,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=131573604,"""МЕРИ АДВЪТАЙЗИНГ"" ЕООД",11.09.2026г.,131573604,13900/2005 110,МЕРИ АДВЪТАЙЗИНГ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1000","р-н Оборище, бул./ул. ПАНАЙОТ ВОЛОВ № 23, ап. 2 Адрес на електронна поща: meri_fiesta@abv.bg","Издателска дейност, организиране на спортни, музикални, културни мероприятия, фестивали, фиести, заснемане на телевизионни предавания, музикални и рекламни клипове, организиране на концерти, спартакиади, вътрешна и външна търговия, рекламна дейност, посреднически услуги, вътрешен и международен туризъм, връзки с обществеността и всички други дейности незабранени със закон.",,"{""4. Изписване на чужд език"": ""MERI ADVERTISING"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София\nр-н Оборище\nбул./ул. СТАРА ПЛАНИНА № 3, магазин за дамска мода"", ""7. Управители"": ""МАРИАНА ВАСИЛЕВА АРШЕВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МАРИАНА ВАСИЛЕВА АРШЕВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
131573611,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=131573611,"ЕТ ""ДОРАДО - МИЛЕНА МИТЕВА""",11.09.2026г.,131573611,12893/2005 110,ДОРАДО - МИЛЕНА МИТЕВА,Едноличен търговец,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1324","р-н Люлин, ж.к. ""Люлин"", бл. 913, вх. Б, ет. 2, ап. 28 Телефон: 0878374477, Адрес на електронна поща: mim1003@abv.bg","ПРОИЗВОДСТВО, УСЛУГИ, ВЪТРЕШНО И ВЪНШНО ТЪРГОВСКА ДЕЙНОСТ, ТРАНСПОРТ, ТУРИЗЪМ, ОБЩЕСТВЕСО ХРАНЕНЕ, ПОСРЕДНИЧЕСТВО, ХОТЕЛИЕРСТВО, ОРГАНИЗИРАНЕ НА ИЗЛОЖБИ, БАЗАРИ, ГАЛЕРИИ, ОБУЧЕНИЕ НА КАДРИ И ВСЯКАКВА ДРУГА ДЕЙНОСТ С ИЗКЛЮЧЕНИЕ НА ЗАБРАНЕНАТА ОТ ЗАКОНА.",МИЛЕНА ПЕТРОВА МИТЕВА,
813011467,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=813011467,"ЕТ ""ТРАНСФЕР 111-М - МИЛЕН СЪБЕВ"" - Заличен търговец/ЮЛНЦ",11.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
203788885,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203788885,"""ЗОНА УСЛУГИ"" ЕООД",11.09.2026г.,203788885,,ЗОНА УСЛУГИ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1303","р-н Възраждане, ж.к. ""Зона Б-5"", бл. 7, вх. Б","Търговска и рекламна дейност, копирни услуги, както и всяка друга дейност, позволена от закона.",,"{""7. Управители"": ""СВЕТОСЛАВ ПЕТКОВ КОСТОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""СВЕТОСЛАВ ПЕТКОВ КОСТОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""511.29 €"", ""32. Внесен капитал"": ""511.29 €""}"
203788892,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203788892,"ЕТ ""КУРБАН - ИСМАИЛ АЛИ""",11.09.2026г.,203788892,,КУРБАН - ИСМАИЛ АЛИ,Едноличен търговец,БЪЛГАРИЯ,"Област: Добрич, Община: Тервел","с. Попгруево, п.к. 9478",бул./ул. ул. ДЕВЕТА № 2,"ТАКСИМЕТРОВИ УСЛУГИ В СТРАНАТА, ТЪРГОВИЯ НА ЕДРО И ДРЕБНО С КАНЦЕЛАРСКИ МАТЕРИАЛИ; ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ДА ГИ ПРЕПРОДАДЕ В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; И ВСИЧКИ ДЕЙНОСТИ, КОИТО НЕ СА ЗАБРАНЕНИ ОТ ЗАКОНИТЕ НА РЕПУБЛИКА БЪЛГАРИЯ",ИСМАИЛ АЛИОСМАН АЛИ,"{""4. Изписване на чужд език"": ""KURBAN - ISMAIL ALI"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 4932\nКлас по НКИД: ПЪТНИЧЕСКИ ТАКСИМЕТРОВ ТРАНСПОР""}"
203788903,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203788903,"""РЕНТ 4Ю"" ООД",11.09.2026г.,203788903,,РЕНТ 4Ю,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1510","р-н Подуяне, бул./ул. ул. Стефан Консулов № 12 Адрес на електронна поща: stoil.lilkov@gmail.com","Отдаване под наем на автомобили, транспортни услуги, лизингова дейност, спедиторство, складова дейност, дружеството може да извършва и всякакви други дейности, разрешени от българското законодателство при съобразяване и спазване на всякакви лицензионни, регистрационни или други изисквания, както и всяка друга дейност, която не е забранена от закона.",,"{""4. Изписване на чужд език"": ""RENT 4U OOD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1510\nр-н Подуяне\nбул./ул. ул. Стефан Консулов № 12"", ""7. Управители"": ""Мартин Щилиянов Бабкин, Държава: БЪЛГАРИЯ\nСтоил Христов Лилков, Държава: БЪЛГАРИЯ\nЕвгени Иванов Гачев, Държава: БЪЛГАРИЯ\nНиколай Бочев Ерменков, Държава: БЪЛГАРИЯ\nЛюбомир Йонков Недков, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""по друг начин:\nЗаедно и поотделно"", ""19. Съдружници"": ""Мартин Щилиянов Бабкин, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 20.00 лв.\nСтоил Христов Лилков, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 20.00 лв.\nЕвгени Иванов Гачев, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 20.00 лв.\nНиколай Бочев Ерменков, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 20.00 лв.\nЛюбомир Йонков Недков, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 20.00 лв."", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
203788910,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203788910,"""ТРЕЙДИ М"" ЕООД",11.09.2026г.,203788910,,ТРЕЙДИ М,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Бургас","гр. Бургас, п.к. 8000","бул./ул. ул. ""Христо Ботев"" № 50, вх. 1, ет. 6","ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ДА ГИ ПРЕПРОДАДЕ В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО НА МЕСТНИ И ЧУЖДЕСТРАННИ ЛИЦА; КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ; СКЛАДОВИ СДЕЛКИ; ЛИЦЕНЗИОННИ СДЕЛКИ; СТОКОВ КОНТРОЛ; СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ; АВТОМИВКА, ХОТЕЛИЕРСКИ, РЕСТОРАНТЬОРСКИ, ТУРИСТИЧЕСКИ, ИНФОРМАЦИОННИ, РЕКЛАМНИ, ПРОГРАМНИ, ИМПРЕСАРСКИ, КОНСУЛТАНТСКИ ИЛИ ДРУГИ УСЛУГИ; МАРКЕТИНГ; ПОКУПКА, СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ОТДАВАНЕ ПОД НАЕМ ИЛИ ПРОДАЖБА; ЛИЗИНГ; ВЪНШНОТЪРГОВСКИ СДЕЛКИ, ПРОДАЖБА НА АЛКОХОЛ, ЦИГАРИ И ДРУГИ АКЦИЗНИ СТОКИ /СЛЕД ПОЛУЧАВАНЕТО НА СЪОТВЕТНИТЕ ЛИЦЕНЗИ ЗА ИЗВЪРШВАНЕ НА СДЕЛКИТЕ И УСЛУГИТЕ, ЗА КОИТО ТАКИВА СЕ ИЗИСКВАТ/.",,"{""4. Изписване на чужд език"": ""\""TREIDI M\"" LTD."", ""7. Управители"": ""МОНИКА ГЕНАДИЕВА ПЕЙНОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МОНИКА ГЕНАДИЕВА ПЕЙНОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
203270914,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203270914,"""ПАРАДОКИС"" ЕООД",11.09.2026г.,203270914,,ПАРАДОКИС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Стара Загора, Община: Павел баня","с. Осетеново, п.к. 6153",бул./ул. ул. Розова долина № 24,"ПРОИЗВОДСТВО И ТЪРГОВИЯ НА ЕДРО И ДРЕБНО С ХРАНИТЕЛНИ И ПРОМИШЛЕНИ СТОКИ, РАЗКРИВАНЕ НА ТЪРГОВСКИ ОБЕКТИ, РЕСТОРАНТЬОРСТВО И ХОТЕЛИЕРСТВО, КОМИСИОННА ТЪРГОВИЯ, ВНОС И ИЗНОС, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО, КАКТО И ВСЯКАКВА ДРУГА, НЕЗАБРАНЕНА ОТ ЗАКОНА ДЕЙНОСТ, А ЗА ТАЗИ ДЕЙНОСТ, ЗА КОЯТО СЕ ИЗИСКВА РАЗРЕШИТЕЛЕН ИЛИ ЛИЦЕНЗИОНЕН РЕЖИМ, СЛЕД СНАБДЯВАНЕТО СЪС СЪОТВЕТНОТО РАЗРЕШЕНИЕ ИЛИ ЛИЦЕНЗ.",,"{""4. Изписване на чужд език"": ""PARADOKIS"", ""7. Управители"": ""ГАЛИНА ДИМАНОВА АРАБАДЖИЕВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ГАЛИНА ДИМАНОВА АРАБАДЖИЕВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""10.23 €"", ""32. Внесен капитал"": ""10.23 €""}"
200864687,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200864687,"ЕТ ""ЦВЕТАН ПЕТРОВ - МАГДАЛЕНА ПЕТРОВА""",11.09.2026г.,200864687,,ЦВЕТАН ПЕТРОВ - МАГДАЛЕНА ПЕТРОВА,Едноличен търговец,БЪЛГАРИЯ,"Област: София, Община: Елин Пелин","с. Караполци, п.к. 2118",,"ТРАНСПОРТНИ УСЛУГИ В СТРАНАТА И В ЧУЖБИНА , СТРОИТЕЛНО - МОНТАЖНА ДЕЙНОСТ И ВЪТРЕШНО ОБЗАВЕЖДАНЕ , ПРОИЗВОДСТВО И ПЛАСМЕНТ НА СТРОИТЕЛНИ МАТЕРИАЛИ , ИЗГРАЖДАНЕ И ЕКСПЛОАТАЦИЯ НА ОБЕКТИ ЗА ОТДИХ , ТУРИЗЪМ , ХОТЕЛИЕРСТВО ,РЕСТОРАНТЬОРСТВО И ОБЩЕСТВЕНО ХРАНЕНЕ , СЕРВИЗИ , ТЪРГОВИЯ СЪС СТОКИ ЗА ШИРОКОТО ПОТРЕБЛЕНИЕ , КОМИСИОННА ТЪРГОВИЯ , ПРОДАЖБА НА БЕЗАЛКОХОЛНИ НАПИТКИ , ЦИГАРИ , АЛКОХОЛ , ПОСРЕДНИЧЕСКА ДЕЙНОСТ И ПРЕДСТАВИТЕЛСТВО В СТРАНАТА И ЧУЖБИНА НА БЪЛГАРСКИ И ЧУЖДЕСТРАННИ ФИЗИЧЕСКИ И ЮРИДИЧЕСКИ ЛИЦА , АВТОТЕНЕКЕДЖИЙСТВО И БОЯДЖИЙСТВО .",МАГДАЛЕНА ЗЛАТЕВА ПЕТРОВА,
