UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
203821260,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203821260,"""ИЛИЕВИ 2010"" ЕООД",11.09.2026г.,203821260,,ИЛИЕВИ 2010,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1220","р-н Надежда, ж.к. НАДЕЖДА 1, бл. 101, вх. В, ет. 7, ап. 64","Търговска дейност с всякакъв вид стоки /с изключение на забранените от Закона/, консултантски услуги, внос и износ на стоки и услуги, ресторантьорство, хотелиерство, туристическа дейност, транспортна дейност, строителство, производство на хранителни и промишлени стоки и други дейности, които не са забранени от Закона.",,"{""7. Управители"": ""ВАЛЕНТИН КАЛОЯНОВ ИЛИЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ВАЛЕНТИН КАЛОЯНОВ ИЛИЕВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
203821278,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203821278,"ЕТ ""ПАЛОВ-М-МУСА ПАЛОВ-ХАЛИМЕ ПАЛОВА""",11.09.2026г.,203821278,,ПАЛОВ-М-МУСА ПАЛОВ-ХАЛИМЕ ПАЛОВА,Едноличен търговец,БЪЛГАРИЯ,"Област: Разград, Община: Лозница","гр. Лозница, п.к. 7290","бул./ул. ул. ДРУЖБА № 35, вх. Б, ет. 4, ап. 12","ЛЕК И ТОВАРЕН ТАКСИМЕТРОВ ПРЕВОЗ НА ПЪТНИЦИ И ТОВАРИ, ПРОИЗВОДСТВО, ПРЕРАБОТКА, ИЗКУПУВАНЕ И РЕАЛИЗАЦИЯ НА СЕЛСКОСТОПАНСКА ПРОДУКЦИЯ, ПРОИЗВОДСТВО И ПРОДАЖБА НА ТОПЛИ ЗАКУСКИ - ПИЦИ, ХОТ-ДОГ, МЕКИЦИ, САНДВИЧИ, КАФЕ, СИРОПИ, СОКОВЕ, АЙРЯН, СЕМКИ, ФЪСТЪЦИ, РЕСТОРАНТЬОРСТВО И ХОТЕЛИЕРСТВО, КОМИСИОННА ТЪРГОВИЯ.",ХАЛИМЕ ТЕФИКОВА ПАЛОВА,
201273922,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201273922,"""БУЛ СТРОЙ-10"" ЕООД",11.09.2026г.,201273922,,БУЛ СТРОЙ-10,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1233","р-н Сердика, бул./ул. УЛ. БРЕГАЛНИЦА № 78","търговия, производство, търговско представителство и посредничество, комисионни, спедиционни и превозни сделки, хотелиерски, ресторантьорски, туристически, рекламни, информационни, програмни и импресарски услуги, лизинг, внос и износ на стоки и всички други сделки и услуги, които не са забранени със закон.",,"{""7. Управители"": ""БОРИС АНГЕЛОВ ГЕОРГИЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""БОРИС АНГЕЛОВ ГЕОРГИЕВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
204734659,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204734659,"""ОЗИ ДЖУЪЛРИ"" ЕООД",11.09.2026г.,204734659,,ОЗИ ДЖУЪЛРИ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Пловдив","гр. Пловдив, п.к. 4000","р-н Централен, бул./ул. ул. Петко Каравелов № 36","Търговия със стоки и услуги, покупко-продажба на стоки в първоначален, преработен или обработен вид, търговия с чанти, аксесоари и накити, продажба на стоки от собствено производство, търговско представителство и посредничество, комисионни, спедиционни, превозни, складови и лицензионни сделки, хотелиерски, ресторантьорски, туристически, рекламни, информационни, програмни, импресарски и други услуги и свързаните с това дейности, сделки с недвижими имоти, както и всяка друга дейност, незабранена от закона, подлежащите на отделна регистрация и разрешения дейности, ще се извършват след получаване на съответните разрешения и лицензии.",,"{""7. Управители"": ""ОЗАН ТУРАН, Държава: ТУРЦИЯ"", ""23. Едноличен собственик на капитала"": ""ОЗАН ТУРАН, Държава: ТУРЦИЯ"", ""31. Размер"": ""2.56 €"", ""32. Внесен капитал"": ""2.56 €""}"
204734666,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204734666,"ЕТ ""Муси - Мустафа Метин"" - Заличен търговец/ЮЛНЦ",11.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
204734673,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204734673,"""ПАМИ-М 77"" ЕООД",11.09.2026г.,204734673,,ПАМИ-М 77,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Плевен, Община: Червен бряг","гр. Червен бряг, п.к. 5980",бул./ул. ул. ТЪРГОВСКА № 94,"ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ДА ГИ ПРЕПРОДАДЕ В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ДООБРАБОТЕН ВИД, ПРОДАЖБА НА СТОКИ СОБСТВЕНО ПРОИЗВОДСТВО, ФРИЗЬОРСКИ И КОЗМЕТИЧНИ УСЛУГИ, ПОСРЕДНИЧЕСКА, КОМИСИОННА И КОНСУЛТАНТСКА ДЕЙНОСТ, МАРКЕТИНГ, РЕКЛАМНА И ИЗДАТЕЛСКА ДЕЙНОСТ, ПРОИЗВОДСТВО, ИЗКУПУВАНЕ, ПРЕРАБОТКА, СЪХРАНЕНИЕ И РЕАЛИЗАЦИЯ НА ХРАНИТЕЛНИ И ПРОМИШЛЕНИ СТОКИ И ПРЕДМЕТИ ЗА БИТА, КЕТЕРИНГ, РЕСТОРАНТЬОРСТВО И ХОТЕЛИЕРСТВО, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И АГЕНТСТВО НА БЪЛГАРСКИ И ЧУЖДЕСТРАННИ ФИЗИЧЕСКИ И ЮРИДИЧЕСКИ ЛИЦА В СТРАНАТА И ЧУЖБИНА, ТУРИСТИЧЕСКА ДЕЙНОСТ - ТУРОПЕРАТОРСТВО И ТУРИСТИЧЕСКО АГЕНТСТВО, ВЪТРЕШНО И ВЪНШНО ТЪРГОВСКА ДЕЙНОСТ - ВНОС ИЛИ ИЗНОС НА СТОКИ, ТРАНСПОРТНА ДЕЙНОСТ В СТРАНАТА И ЧУЖБИНА -ПРЕВОЗ НА ПЪТНИЦИ И ТОВАРИ, СДЕЛКИ С НЕДВИЖИМИ ИМОТИ, СЧЕТОВОДНА ДЕЙНОСТ, ПРЕДПРИЕМАЧЕСТВО И ОРГАНИЗИРАНЕ ИЗВЪРШВАНЕТО НА НИСКО И ВИСОКО СТРОИТЕЛСТВО ВЪВ ВСИЧКИТЕ ИМ ФАЗИ , РЕМОНТНИ ДЕЙНОСТИ, ОХРАНИТЕЛНА ДЕЙНОСТ, КАКТО И ВСЯКА ДРУГА ДЕЙНОСТ НЕЗАБРАНЕНА ОТ ЗАКОНА.",,"{""4. Изписване на чужд език"": ""PAMI-M 77 LTD"", ""7. Управители"": ""КАЛИНКА ХРИСТОВА ХРИСТОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""КАЛИНКА ХРИСТОВА ХРИСТОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
204734680,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204734680,"""ЕКОБОКС ТРЕЙДИНГ"" ЕООД",11.09.2026г.,204734680,,ЕКОБОКС ТРЕЙДИНГ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9015","р-н Приморски, бул./ул. ул. „Ян Палах” № 13, ап. офис 1","Покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид, покупко-продажба на недвижими имоти, извършване на строителна дейност, посредническа дейност при сделки с недвижими имоти, туристически, рекламни, информационни или други услуги, внос-износ, както и всякаква друга дейност, незабранена със закон.",,"{""4. Изписване на чужд език"": ""ECOBOX TRADING Ltd."", ""7. Управители"": ""ПЕТЪР АТАНАСОВ ПЕТРОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ПЕТЪР АТАНАСОВ ПЕТРОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""511.29 €"", ""32. Внесен капитал"": ""511.29 €""}"
040173871,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=040173871,"ЕТ ""ПАНКО - М - ПЪРВАН ДИМИТРОВ"" - Заличен търговец/ЮЛНЦ",11.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
204393503,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204393503,"""ИЙГЪЛСДЕНТ"" ООД",11.09.2026г.,204393503,,ИЙГЪЛСДЕНТ,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Габрово, Община: Габрово","гр. Габрово, п.к. 5300","бул./ул. ул.Юрий Венелин № 18, ет. 5","ВНОС И ТЪРГОВИЯ НА ЕДРО И ДРЕБНО СЪС СТОМАТОЛОГИЧНИ И ДРУГИ МЕДИЦИНСКИ ИЗДЕЛИЯ И АПАРАТУРА И ДРУГИ СТОКИ; ВНОС И РАЗПРОСТРАНЕНИЕ НА ХРАНИТЕЛНИ ДОБАВКИ И КОЗМЕТИЧНИ ПРОДУКТИ, ВКЛЮЧИТЕЛНО ЧРЕЗ ДИРЕКТНИ ДОСТАВКИ ДО КЛИЕНТИТЕ СЪС СОБСТВЕН НА ДРУЖЕСТВОТО ТРАНСПОРТ; ДИСТРИБУТОРСКИ УСЛУГИ; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, КОМИСИОННИ, РЕКЛАМНИ И ИНФОРМАЦИОННИ УСЛУГИ, ОРГАНИЗИРАНЕ НА ПРЕЗЕНТАЦИИ, КАКТО И ВСЯКАКВА СТОПАНСКА ДЕЙНОСТ, КОЯТО НЕ Е ЗАБРАНЕНА ОТ ЗАКОНА, А ЗА СДЕЛКИТЕ, ЗА КОИТО СЕ ИЗИСКВА РАЗРЕШЕНИЕ ОТ ДЪРЖАВЕН ОРГАН - СЛЕД ПОЛУЧАВАНЕТО МУ.",,"{""4. Изписване на чужд език"": ""EAGLESDENT"", ""7. Управители"": ""СВЕТОЗАР ЗДРАВКОВ ХРИСТОВ, Държава: БЪЛГАРИЯ"", ""19. Съдружници"": ""СВЕТОЗАР ЗДРАВКОВ ХРИСТОВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 512.00 €\nВЕНЕЛИН ЗДРАВКОВ ЯНКОВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 512.00 €"", ""31. Размер"": ""1024.00 €"", ""32. Внесен капитал"": ""1024.00 €""}"
828020591,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=828020591,"ЕТ ""ИГ-ГЕОРГИ СТАТЕВ""",11.09.2026г.,828020591,648/1993 340,ИГ-ГЕОРГИ СТАТЕВ,Едноличен търговец,БЪЛГАРИЯ,"Област: Силистра, Община: Силистра","гр. Силистра, п.к. 7500","бул./ул. РАДИ ТОДОРОВ № 8, вх. А, ет. 1, ап. 3 Телефон: 0888325726","ТЪРГОВСКА ДЕЙНОСТ И ВСЯКАКЪВ ВИД ТЪРГОВСКИ УСЛУГИ, СТРОИТЕЛСТВО, КАКТО И ВСИЧКИ ОСТАНАЛИ ДЕЙНОСТИ НЕЗАБРАНЕНИ ОТ ЗАКОНА.",ГЕОРГИ ИВАНОВ СТАТЕВ,"{""4. Изписване на чужд език"": ""IG - GEORGI STATEV"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 4520\nКлас по НКИД: ТЕХНИЧЕСКО ОБСЛУЖВАНЕ И РЕМОНТ НА АВТОМОБИЛИ""}"
206996158,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206996158,"""ПАПАРИ М 22"" ЕООД",11.09.2026г.,206996158,,ПАПАРИ М 22,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Монтана, Община: Монтана","гр. Монтана, п.к. 3400",бул./ул. НОВ ЖИВОТ № 26,"ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ОБРАБОТЕН ИЛИ ПРЕРАБОТЕН ВИД НА ЕДРО И ДРЕБНО; ПРОИЗВОДСТВО НА ХЛЯБ, ХЛЕБНИ И СЛАДКАРСКИ ИЗДЕЛИЯ; ЕКСПЛОАТАЦИЯ НА ЗАВЕДЕНИЯ ЗА ОБЩЕСТВЕНО ХРАНЕНЕ, ПИТЕЙНИ ЗАВЕДЕНИЯ, ЗАБАВНИ, СПОРТНИ И АТРАКЦИОННИ ОБЕКТИ И СЪОРАЖЕНИЯ; КАКТО И ВСЯКА ДРУГА ДЕЙНОСТ, НЕЗАБРАНЕНА ОТ ЗАКОНА, В СТРАНАТА И В ЧУЖБИНА, СЛЕД ПОЛУЧАВАНЕ НА ЛИЦЕНЗ.",,"{""4. Изписване на чужд език"": ""PAPARI M 22 EOOD"", ""7. Управители"": ""КРАСИМИРА ВАСИЛКОВА АНТОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""КРАСИМИРА ВАСИЛКОВА АНТОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
206996165,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206996165,"""ФЕЙМ ТРЕЙД"" ООД",11.09.2026г.,206996165,,ФЕЙМ ТРЕЙД,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Бургас","гр. Бургас, п.к. 8000","ж.к. ""Славейков"" 75, вх. 1, ет. 6, ап. 17","ТЪРГОВИЯ НА ДРЕБНО В НЕСПЕЦИАЛИЗИРАНИ МАГАЗИНИ С РАЗНООБРАЗНИ СТОКИ; ТЪРГОВИЯ НА ДРЕБНО ЧРЕЗ ПОРЪЧКИ ПО ПОЩАТА, ТЕЛЕФОНА ИЛИ ИНТЕРНЕТ; ТЪРГОВИЯ НА ЕДРО СЪС СТОКИ ПРЕДНАЗНАЧЕНИ ЗА БИТОВО ПОТРЕБЛЕНИЕ ПРОМИШЛЕНОСТТА; ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ДА ГИ ПРЕПРОДАДЕ В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО; КОМИСИОННИ, СПЕДИТОРСКИ И ПРЕВОЗНИ СДЕЛКИ; СКЛАДОВИ СДЕЛКИ; ЛИЦЕНЗИОННИ СДЕЛКИ; СТОКОВ КОНТРОЛ; СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ; ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ, ИМПРЕСАРСКИ, КОНСУЛТАНТСКИ ИЛИ ДРУГИ УСЛУГИ; ПОКУПКА, СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА; ЛИЗИНГ; ЕЛЕКТРОННА ТЪРГОВИЯ, КАКТО И ИЗВЪРШВАНЕ НА ВСИЧКИ ОСТАНАЛИ ТЪРГОВСКИ ДЕЙНОСТИ И УСЛУГИ, КОИТО НЕ СА ЗАБРАНЕНИ ОТ ЗАКОНОДАТЕЛСТВОТО НА РЕПУБЛИКА БЪЛГАРИЯ.",,"{""4. Изписване на чужд език"": ""FAME TRADE LTD"", ""7. Управители"": ""ЙОРДАН ПЛАМЕНОВ ИЛИЕВ, Държава: БЪЛГАРИЯ"", ""19. Съдружници"": ""ЙОРДАН ПЛАМЕНОВ ИЛИЕВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 5.00 лв.\nФИЛИНА ПЛАМЕНОВА ЦОНЕВА, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 5.00 лв."", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
040421830,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=040421830,"""ПАРОЛ-М"" ЕООД",11.09.2026г.,040421830,13087/1992 110,ПАРОЛ-М,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1680","р-н Красно село, бул./ул. ул. “Подуево” № 5а, ет. 3, ап. 5 Телефон: 024218032, Адрес на електронна поща: m_levi@parole-m.com, Интернет страница: www.parole-m.com","ФИНАНСОВА И СЧЕТОВОДНА ДЕЙНОСТ, ОРГАНИЗИРАНЕ НА СЧЕТОВОДНО ОТЧИТАНЕ И СЪСТАВЯНЕ НА ФИНАНСОВИ ОТЧЕТИ ПО РЕДА НА ЗАКОНА ЗА СЧЕТОВОДСТВОТО, ДАНЪЧНИ КОНСУЛТАЦИИ, КОНСУЛТАЦИИ ПО ТРУДОВИ ОТНОШЕНИЯ И СОЦИАЛНО ОСИГУРЯВАНЕ, ПРЕДОСТАВЯНЕ АДРЕС НА УПРАВЛЕНИЕ И АДРЕС ЗА КОРЕСПОНДЕНЦИЯ, ТЪРГОВСКА, ИЗДАТЕЛСКА, РЕКЛАМНА, ОБРАЗОВАТЕЛНА, ПРЕВОДАЧЕСКА И КОНСУЛТАНТСКА ДЕЙНОСТ, ИЗВЪРШВАНЕ НА МАРКЕТИНГОВИ ПРОУЧВАНИЯ И ИЗСЛЕДВАНИЯ, КАКТО И ВСЯКАКВА ДРУГА ДЕЙНОСТ, КОЯТО НЕ Е ЗАБРАНЕНА СЪС ЗАКОН ИЛИ ДРУГ НОРМАТИВЕН АКТ В РЕПУБЛИКА БЪЛГАРИЯ.",,"{""4. Изписване на чужд език"": ""PAROLE- M EOOD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица)\nбул./ул. Подуево № 5А, ет. 3, ап. 5"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 6920\nКлас по НКИД: СЧЕТОВОДНИ И ОДИТ.ДЕЙНОСТИ, ДАН.КОНС."", ""7. Управители"": ""МАДЛЕНА ИСАК ЛЕВИ-ПРИМО"", ""23. Едноличен собственик на капитала"": ""МАДЛЕНА ИСАК ЛЕВИ-ПРИМО"", ""31. Размер"": ""2556.00 €"", ""32. Внесен капитал"": ""2556.00 €""}"
202895399,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202895399,"""ЕКСПОПЛАНЕТ"" ЕООД",11.09.2026г.,202895399,,ЕКСПОПЛАНЕТ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Стамболийски","с. Куртово Конаре, п.к. 4223",бул./ул. ул. 28-ма № 36,"ПРОИЗВОДСТВО, ТЪРГОВСКА ДЕЙНОСТ В СТРАНАТА И ЧУЖБИНА,ПРОЕКТИРАНЕ, ИЗГРАЖДАНЕ И ТЪРГОВИЯ СЪС СГЛОБЯЕМИ КОНСТРУКЦИИ, РЕКЛАМНА ДЕЙНОСТ, ПРОЕКТИРАНЕ И ИЗГРАЖДАНЕ НА РЕКЛАМНИ И ИЗЛОЖБЕНИ ПЛОЩИ, ДЪРВОДЕЛСКИ УСЛУГИ, ТЪРГОВСКО ПОСРЕДНИЧЕСТВО И ПРЕДСТАВИТЕЛСТВО, ТРАНСПОРТНА И СПЕДИТОРСКА ДЕЙНОСТ В СТРАНАТА И ЧУЖБИНА, КОМИСИОННА, ЛИЗИНГОВА, ТУРИСТИЧЕСКА И ХОТЕЛИЕРСКА ДЕЙНОСТ, СТРОИТЕЛСТВО, КАКТО И ВСИЧКИ ДРУГИ ДЕЙНОСТИ И УСЛУГИ, РАЗРЕШЕНИ ОТ ДЕЙСТВАЩОТО ЗАКОНОДАТЕЛСТВО В РЕПУБЛИКА БЪЛГАРИЯ.",,"{""4. Изписване на чужд език"": ""EXPOPLANET"", ""7. Управители"": ""ХРИСТАКИС ЛИАСИДИС, Държава: КИПЪР"", ""23. Едноличен собственик на капитала"": ""ХРИСТАКИС ЛИАСИДИС, Държава: КИПЪР"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
111588189,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=111588189,"ЕТ ""БОЯНКА БУЗИНА""",11.09.2026г.,111588189,391/2007 160,БОЯНКА БУЗИНА,Едноличен търговец,БЪЛГАРИЯ,"Област: Монтана, Община: Лом","гр. Лом, п.к. 3600",бул./ул. ул. ХАДЖИ ДИМИТЪР № 100,TЬPГOBИЯ HA ДPEБHO C ЛEKAPCTBEHИ ПPOДУKTИ.,БОЯНКА ГРИГОРОВА БУЗИНА,
111588207,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=111588207,"""ПАСАТ-М 07"" ЕООД",11.09.2026г.,111588207,388/2007 160,ПАСАТ-М 07,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Монтана, Община: Монтана","гр. Монтана, п.к. 3400","ж.к. ПЪСТРИНА, бл. 28, вх. Б, ет. 5, ап. 36 Телефон: 096/ 300420, Факс: 096/300420, Адрес на електронна поща: pasat_montana@abv.bg","ПPOИЗBOДCTBO HA ПPOMИШЛEHИ, XPAHИTEЛHИ, CEЛCKOCTOПAHCKИ, БИTOBИ И ДPУГИ BИДOBE CTOKИ C ЦEЛ ПPOДAЖБA, BЪTPEШHA И BЪHШHA TЪPГOBИЯ, BKЛ. И C AЛKOXOЛ, TЮTЮH И TЮTЮHEBИ ИЗДEЛИЯ /CЛEД ЛИЦEHЗ/, TЪPГOBИЯ HA EДPO И ДPEБHO C ЛEKAPCTBEHИ CPEДCTBA /CЛEД PAЗPEШEHИE/ И БИЛKИ, ПPOИЗBOДCTBO, TЪPГOBИЯ И CEPBИЗ HA EЛEKTPOHHИ KACOBИ AПAPATИ, TAKCИMETPOBИ AПAPATИ, ФИCKAЛHИ УCTPOЙCTBA, ФИCKAЛHИ CИCTEMИ, EЛEKTPOHHИ BEЗHИ, AУДИO, BИДEO TEXHИKA, XЛAДИЛHA, KЛИMATИЧHA TEXHИKA, CATEЛИTHA TEXHИKA, KOMПЮTЪPHA TEXHИKA, KAHЦEЛAPCKA И OФИC TEXHИKA, TЪPГOBCKO ПPEДCTABИTEЛCTBO HA MECTHИ И ЧУЖДECTPAHHИ ЛИЦA B CTPAHATA И ЧУЖБИHA, TЪPГOBCKO ПOCPEДHИЧECTBO MEЖДУ ЛИЦA B CTPAHATA И ЧУЖБИHA, KOMИCИOHHИ, CПEДИЦИOHHИ И ПPEBOЗHИ CДEЛKИ C ЛИЦA, БAГAЖИ И ТOBAPИ B CTPAHATA И ЧУЖБИHA, MEHИTEЛHИЦИ, ЗAПИCИ HA ЗAПOBEД И ЧEKOBE, CKЛAДOBИ CДEЛKИ, ЛИЦEHЗИOHHИ CДEЛKИ, CTOKOB KOHTPOЛ, CДEЛKИ C ИHTEЛEKTУAЛHA COБCTBEHOCT, HOУ- XAУ, XOTEЛИEPCKИ УCЛУГИ, TУPИCTИЧECKИ УCЛУГИ /BЪTPEШHИ И MEЖДУHAPOДHИ/, BKЛ. И PECTOPAHTЬOPCTBO, PEKЛAMHИ УCЛУГИ, ИHФOPMAЦИOHHИ, ПPOГPAMHИ, COФTУEPHИ УCЛУГИ, ИMПPECAPCKИ УCЛУГИ, ABTOCEPBИЗ И БИTOBИ УCЛУГИ, PEMOHT И ПOДДPЪЖKA HA ПOBДИГATEЛHИ УCTPOЙCTBA, УPEДБИ И KPAHOBE, OKAЗИOH /БEЗ ПAMETHИЦИ HA KУЛTУPATA/, ШИBAШKИ УCЛУГИ CЪC COБCTBEH MATEPИAЛ И HA ИШЛEME, KAHTOPA ЗA CЧETOBOДHИ И ИKOHOMИЧECKИ УCЛУГИ OT ДИПЛOMИPAHИ EKCПEРТ CЧETOBOДИTEЛИ, ИKOHOMИCTИ И ЮPИCTИ, HAЗHAЧEHИ HA TPУДOB ДOГOBOP B ПPEДПPИЯTИETO MИ, /PEГИCTPAЦИЯ, ПPOMEHИ, ПPEKPATЯBAHE HA ФИPMИ, CЧETOBOДCTBO HA ФИPMИ, ГOДИШHO CЧETOBOДHO ПPИKЛЮЧBAHE, COЦИAЛHO OCИГУPИTEЛHO OБCЛУЖBAHE, ФИHAHCOBO-ИKOHOMИЧECKИ PAЗPAБOTKИ ЗA ПPEДOCTABЯHE HA KPEДИTИ, ДAHЪЧHИ KOHCУЛTAЦИИ, OДИTOPCKA ЗABEPKA/ И ДPУГИ УCЛУГИ, ПOKУПKA, CTPOEЖ, OБЗABEЖДAHE HA HEДBИЖИMИ ИMOTИ C ЦEЛ ПPOДAЖБA, OПEPATИBHИ И ФИHAHCOBO ЛИЗИHГOBИ CДEЛKИ, ФAKTOPИHГ, ФOPФAЙTИHГ, ФPAHЧAЙЗИHГ, KAKTO И BCЯKA ДPУГA ДEЙHOCT И CДEЛKИ, HEЗAБPAHEHИ CЪC ЗAKOH.",,"{""4. Изписване на чужд език"": ""\""PASAT-M 07\"" LTD."", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 3312\nКлас по НКИД: РЕМОНТ НА МАШИНИ"", ""7. Управители"": ""РОНИ ВАСИЛЕВ ДИМИТРОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""РОНИ ВАСИЛЕВ ДИМИТРОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
