UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
207064235,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207064235,"""КЛЕВЪРКЛОК"" ЕООД",21.08.2026г.,207064235,,КЛЕВЪРКЛОК,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Благоевград, Община: Благоевград","гр. Благоевград, п.к. 2700",бул./ул. Кръстьо Асенов № 38,"Обучение на чужди езици, покупка на стоки или други вещи с цел да ги препродаде в първоначален, преработен или обработен вид; лицензионни сделки; продажба на стоки от собствено производство; маркетинг услули и консултации; сделки по превоз на пътници и товари в страната и в чужбина със собствен и нает транспорт, международен транспорт; комисионни, спедиционни и превозни сделки; строителна дейност, складови сделки; стоков контрол; хотелиерски, туристически, ресторантьорски, рекламни, информационни, програмни, импресарски услуги; лизинг, покупка, строеж и обзавеждане на недвижими имоти с цел продажба, дистрибуторска услуги и всички останали разрешени от закона",,"{""4. Изписване на чужд език"": ""CLEVERCLOCK"", ""7. Управители"": ""Мария Методиева Равначка, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Мария Методиева Равначка, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""10.23 €"", ""32. Внесен капитал"": ""10.23 €""}"
206574178,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206574178,"""ДОНИКО ТРЕЙД"" ЕООД",21.08.2026г.,206574178,,ДОНИКО ТРЕЙД,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Стара Загора, Община: Стара Загора","гр. Стара Загора, п.к. 6000","бул./ул. Славянски № 19, вх. А, ет. 3, ап. 32","ПОКУПКА НА СТОКИ И ДРУГИ ВЕЩИ С ЦЕЛ ДА ГИ ПРЕПРОДАДЕ В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, ВНОС И ИЗНОС, СДЕЛКИ С НЕДВИЖИМИ ИМОТИ, ИНТЕРИОРЕН ДИЗАЙН, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО НА МЕСТНИ И ЧУЖДЕСТРАННИ ФИЗИЧЕСКИ И ЮРИДИЧЕСКИ ЛИЦА, ПРЕВОДАЧЕСКИ УСЛУГИ, ПОСРЕДНИЧЕСТВО, КОНСУЛТАНТСКИ, РЕКЛАМНИ, ПРОГРАМНИ И ДРУГИ УСЛУГИ, МАРКЕТИНГ, КАКТО И ВСЯКА ДРУГА НЕЗАБРАНЕНА ОТ ЗАКОНА ДЕЙНОСТ. ДЕЙНОСТИТЕ ЗА КОИТО Е НЕОБХОДИМ ЛИЦЕНЗ СЕ ИЗВЪРШВАТ СЛЕД ПОЛУЧАВАНЕТО МУ.",,"{""4. Изписване на чужд език"": ""DONIKO TRADE LTD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Стара Загора, Община: Стара Загора\nНаселено място: гр. Стара Загора, п.к. 6000\nбул./ул. Славянски № 19, вх. А, ет. 3, ап. 32"", ""7. Управители"": ""Донка Колева Колева-Ганева, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Донка Колева Колева-Ганева, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
206574185,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206574185,"""ВИП ШОП 2021"" ЕООД",21.08.2026г.,206574185,,ВИП ШОП 2021,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Разград, Община: Исперих","с. Лудогорци, п.к. 7445",бул./ул. ул. Тунджа № 26,"Вътрешна и външна търговска дейност с промишлени и хранителни стоки, перилни и почистващи препарати, козметични продукти, тютюневи изделия, алкохолни и безалкохолни напитки, плодове и зеленчуци, търговия със строителни материали, търговия и изкупуване на селскостопанска продукция, търговия с горива, смазочни материали и резервни части, дистрибуция на стоки, търговско посредничество и представителство, внос и износ на материали и стоки, транспортни услуги в страната и чужбина, хотелиерство, ресторантьорство, дейност със заведения за обществено хранене и развлечения, питейни заведения и всяка друга незабранена от закона дейност.",,"{""4. Изписване на чужд език"": ""VIP SHOP 2021"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Разград, Община: Исперих\nНаселено място: с. Лудогорци, п.к. 7445\nбул./ул. ул. Тунджа № 26"", ""7. Управители"": ""ДЖЕНГИС БАЙРАМ СЕЛИМ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ДЖЕНГИС БАЙРАМ СЕЛИМ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
206574192,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206574192,"""ЕМ ПИ ТЕРМ"" ЕООД",21.08.2026г.,206574192,,ЕМ ПИ ТЕРМ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Хасково, Община: Димитровград","гр. Димитровград, п.к. 6400","бул./ул. Стефан Стамболов № 7, вх. В, ет. 3, ап. 6","изграждане и монтаж на инстанции и уреди за отопление, готвене и затопляне на вода с природен газ и други горива, покупка на стоки или други вещи с цел продажба в първоначален преработен или обработен вид; продажба на стоки от собствено производство; търговско представителство и посредничество; комисионни, спедицционни, превозни, складови, лизингови и лицензионни сделки в страната и чужбина; стоков контрол, сделки с интелектуална собственост, хотелиерски, ресторантьорски, туристически, рекламни, информационни, програмни или други услуги; покупка, строеж или обзавеждане на недвижими имоти с цел продажба и всякакви други дейности, незабранени от закона, при необходимост след снабдяване с необходимите разрешения от компетентните органи.",,"{""4. Изписване на чужд език"": ""EM PI TERM ltd"", ""7. Управители"": ""ЕНЧО ХРИСТОВ ИВАНОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЕНЧО ХРИСТОВ ИВАНОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
206574203,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206574203,"""АВ СЪН"" ЕООД",21.08.2026г.,206574203,,АВ СЪН,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Пловдив","гр. Пловдив, п.к. 4001","р-н Западен, бул./ул. улица ""София"" № 30 Адрес на електронна поща: krasimirstoev87@abv.bg","Производство и продажба на електрическа енергия, произведена от възобновяеми енергийни източници и алтернативни енергийни източници, както и всички други дейности и услуги, незабранени от закона, свързани с дейността",,"{""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Пловдив, Община: Пловдив\nНаселено място: гр. Пловдив, п.к. 4001\nр-н Западен\nбул./ул. ул. \""София\"" № 30"", ""7. Управители"": ""КРАСИМИР ИВАНОВ СТОЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""КРАСИМИР ИВАНОВ СТОЕВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""255.65 €"", ""32. Внесен капитал"": ""255.65 €""}"
206574210,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206574210,"""ИБД Интернешънъл Бранд Дискаунт"" ЕООД",21.08.2026г.,206574210,,ИБД Интернешънъл Бранд Дискаунт,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1700","р-н Лозенец, ж.к. Витоша, бул./ул. ул. Константин Петканов № 14, бл. офис № 5 Телефон: 0887670878, Адрес на електронна поща: info@borner.bg, Интернет страница: https://borner.bg","Внос/износ на стоки и медицински продукти, практикуване на електронна търговия и притежаване на лицензи и патенти.",,"{""4. Изписване на чужд език"": ""IBD International Brand Discount EOOD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1700\nр-н Лозенец\nж.к. Витиша, бул./ул. Константин Петканов № 14, бл. офис № 5"", ""7. Управители"": ""Волфганг Клаус Елсен, Държава: ГЕРМАНИЯ\nНина Стоянова Симеонова, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""поотделно"", ""23. Едноличен собственик на капитала"": ""Волфганг Клаус Елсен, Държава: ГЕРМАНИЯ"", ""31. Размер"": ""1022.58 €"", ""32. Внесен капитал"": ""1022.58 €""}"
205452844,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205452844,"""В.И.Д. - 777"" ЕООД",21.08.2026г.,205452844,,В.И.Д. - 777,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Велико Търново, Община: Горна Оряховица","с. Крушето, п.к. 5134",бул./ул. ТРАПЕЗИЦА № 40,"производство и покупка на стоки и вещи с цел продажба в първоначален преработен или обработен вид, внос и износ, импорт, експорт, реекспорт; комисионна, спедиционна, складова, транспортна, лизингова дейност, търговско представителство и посредничество; хотелиерска, туристическа, рекламна, информационна дейност, строителство и строително - ремонтни работи и всяка друга търговска дейност незабранена от закона.",,"{""4. Изписване на чужд език"": ""V.I.D. - 777"", ""7. Управители"": ""СЕРГЕЙ КОСТАДИНОВ МИРОНОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""СЕРГЕЙ КОСТАДИНОВ МИРОНОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
204860795,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204860795,"""ОТИСЕН"" ООД",21.08.2026г.,204860795,,ОТИСЕН,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Благоевград, Община: Благоевград","гр. Благоевград, п.к. 2700","ж.к. СТРУМСКО, бул./ул. ул. СТРУМСКО ЦЕНТЪР, бл. 28, вх. А, ет. 6, ап. 16","РЕМОНТ, МОНТАЖ, ДОСТАВКА, ВНОС И АБОНАМЕНТНО СЕРВИЗНО ОБСУЖВАНЕ НА АСАНСЬОРНИ УРЕДБИ, РЕМОНТ НА БИТОВА ТЕХНИКА И ЕЛЕКТРОТЕХНИКА, ЕЛ. ИНСТАЛАЦИИ, ВИК И ОВ ИНСТАЛАЦИИ, ТАКСИМЕТРОВИ УСЛУГИ- /ТОВАРНИ И ЛЕКОТОВАРНИ/, ВНОС И ПРОДАЖБА НА АВТОМОБИЛИ, ПРОИЗВОДСТВО И ПРОДАЖБА НА СЕЛСКОСТОПАНСКА ПРОДУКЦИЯ, ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРЕПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ, СКЛАДОВИ СДЕЛКИ ВКЛЮЧИТЕЛНО И ВЪНШНОТЪРГОВСКА ДЕЙНОСТ В ПЪЛЕН ОБЕМ; КАКТО И ВСЯКАКНИ ДРУГИ ДЕЙНОСТИ И СДЕЛКИ ЗА КОИТО НЯМА ЗАКОНОВА ЗАБРАНА.",,"{""7. Управители"": ""БОЙКО СТЕФАНОВ ЛУНДЖОВ, Държава: БЪЛГАРИЯ\nСТЕФАН ЛЮБОМИРОВ ЛУНДЖОВ, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""поотделно"", ""19. Съдружници"": ""БОЙКО СТЕФАНОВ ЛУНДЖОВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 5.00 лв.\nСТЕФАН ЛЮБОМИРОВ ЛУНДЖОВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 5.00 лв."", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
204860800,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204860800,"""ДИМБО ГРУП"" ЕООД",21.08.2026г.,204860800,,ДИМБО ГРУП,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Габрово, Община: Габрово","гр. Габрово, п.к. 5300","бул./ул. бул. ХЕМУС № 17, вх. Б, ет. 8, ап. 22","Производство на дървен материал и други изделия от дървен материал, без мебели. Покупка на вещи с цел продажба в първоначален, преработен или збработен вид в страната и чужбина. Производство на стоки с цел продажба. Осъществяване на търговско представителство и посредничество. Комисионна, спедиционна, складова и лизингова дейност. Маркетинг. Осъществяване на сделки по предоставяне на услуги - превозни, хотелиерски, рекламни и др. Производство, изкупуване, продажба, доставка, внос и износ. Дърводобив и търговия с дървен материал. Производство и търговия с разрешена селскостопанска продукция. Осъществяване на други дейности и услуги,след получаване на съответен гиценз и които не са забранени със закон.",,"{""4. Изписване на чужд език"": ""DIMBO GRUP"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 1629\nКлас по НКИД: ПРОИЗВОДСТВО НА ДР. ИЗДЕЛИЯ ОТ ДЪР. МАТ."", ""7. Управители"": ""ГАБРИЕЛА ХРИСТОВА МИХАЙЛОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ГАБРИЕЛА ХРИСТОВА МИХАЙЛОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""10.23 €"", ""32. Внесен капитал"": ""10.23 €""}"
204860818,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204860818,"""АВ ТЕХНИКА"" ООД",21.08.2026г.,204860818,,АВ ТЕХНИКА,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Благоевград, Община: Сандански","гр. Сандански, п.к. 2800","бул./ул. ул. „Банска“ № 4, вх. А, ет. -1 Адрес на електронна поща: av.technica@abv.bg","ПРОЕКТИРАНЕ И ПРОИЗВОДСТВО В ОБЛАСТТА НА ПРОМИШЛЕНАТА ЕЛЕКТРОНИКА И МЕХАНИКА - КОМПЮТЪРНИ КОНТРОЛЕРИ ЗА УПРАВЛЕНИЕ И РЕГУЛИРАНЕ, ИЗПЪЛНИТЕЛНИ МЕХАНИЗМИ; ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ДА ГИ ПРЕПРОДАДЕ В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; МОНТАЖ НА СЛЪНЧЕВИ КОЛЕКТОРИ; ПРОИЗВОДСТВО И ПРОДАЖБА НА ЕДРО И ДРЕБНО НА ОБЛЕКЛА; РЕНТ А КАР, КОЛИ ПОД НАЕМ, ПОКУПКО-ПРОДАЖБА НА АВТОМОБИЛИ, КАМИОНИ, МОТОЦИКЛЕТИ, НОВИ И ВТОРА УПОТРЕБА, ТЪРГОВИЯ С МРАМОР И КАМЕННИ ИЗДЕЛИЯ; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО; КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ В СТРАНАТА И ЧУЖБИНА; СКЛАДОВИ СДЕЛКИ; СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ; ТАКСИМЕТРОВИ И ТРАНСПОРТНИ УСЛУГИ В СТРАНАТА И ЧУЖБИНА; ВНОС И ИЗНОС НА СТОКИ; ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, РЕСТОРАНТЬОРСКИ И ИМПРЕСАРСКИ УСЛУГИ; ПОКУПКО-ПРОДАЖБА НА РЕЗЕРВНИ ЧАСТИ. ПРОДАЖБА НА ЦИГАРИ, АЛКОХОЛНИ НАПИТКИ И ДРУГИ АКЦИЗНИ СТОКИ (СЛЕД ВЗЕМАНЕ НА СЪОТВЕТНОТО РАЗРЕШЕНИЕ ПО УСТАНОВЕНИЯ РЕД); ПОКУПКА, СТРОЕЖ И ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА ИЛИ ОТДАВАНЕ ПОД НАЕМ И ВСЯКАКЪВ ДРУГ ВИД ДЕЙНОСТ, НЕЗАБРАНЕНА ОТ ЗАКОНА, ПРИ УСЛОВИЕ, ЧЕ АКО СЕ ИЗИСКВА РЕГИСТРАЦИЯ, РАЗРЕШЕНИЕ ИЛИ ЛИЦЕНЗ ЗА ИЗВЪРШВАНЕ НА НЯКОЯ ДЕЙНОСТ, ТАЗИ ДЕЙНОСТ СЕ ОСЪЩЕСТВЯВА СЛЕД ПОЛУЧАВАНЕ НА ТАКАВА РЕГИСТРАЦИЯ, РАЗРЕШЕНИЕ ИЛИ ЛИЦЕНЗ.",,"{""4. Изписване на чужд език"": ""„AV TECHNICA” LTD"", ""7. Управители"": ""Йоаннис-Куприос Аристеидис–Елефтериос Волиотис, Държава: ГЪРЦИЯ\nАлександрос Йоаннис Акривос, Държава: ГЪРЦИЯ"", ""11. Начин на представляване"": ""по друг начин:\nЗАЕДНО И ПООТДЕЛНО"", ""19. Съдружници"": ""Йоаннис-Куприос Аристеидис–Елефтериос Волиотис, Държава: ГЪРЦИЯ, Размер на дяловото участие: 50.00 лв.\nАлександрос Йоаннис Акривос, Държава: ГЪРЦИЯ, Размер на дяловото участие: 50.00 лв."", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
204860825,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204860825,"""ДЖОБС ЕКСПРЕС"" ЕООД",21.08.2026г.,204860825,,ДЖОБС ЕКСПРЕС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Търговище, Община: Търговище","гр. Търговище, п.к. 7700",бул./ул. ул. СТЕФАН КАРАДЖА № 4 Адрес на електронна поща: jobs_express@abv.bg,"Посредничество и консултиране при наемане на работа в страната и чужбина, преводи, легализации, митническо агентиране и представителство пред митническите органи, покупки на други стоки или вещи с цел препродажба в първоначален, преработен или обработен вид, продажба на стоки собствено производство, търговско представителство и посредничество, комисионни, спедиционни и превозни сделки, строителство, представителство в страната и чужбина, всяка друга търговска дейност, незабранена от закон.",,"{""4. Изписване на чужд език"": ""JOBS EXPRESS Ltd"", ""7. Управители"": ""ИДЪН ИСМАИЛОВ ИСМАИЛОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ИДЪН ИСМАИЛОВ ИСМАИЛОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
202386289,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202386289,"""ТЗ - АУТО"" ЕООД",21.08.2026г.,202386289,,ТЗ - АУТО,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична",гр. София,"р-н Слатина, ж.к. ХР.СМИРНЕНСКИ, бл. 49, вх. Б, ет. 1, ап. 22 Телефон: 0888164320, Адрес на електронна поща: info@tz-auto.com","ВЪТРЕШНА И ВЪНШНА ТЪРГОВИЯ , МЕЖДУНАРОДЕН И ВЪТРЕШЕН ТРАНСПОРТ, СПЕДИЦИЯ, ВНОС-ИЗНОС, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО, ПОСРЕДНИЧЕСТВО И АГЕНТСТВО НА МЕСТНИ И ЧУЖДЕСТРАННИ ФИЗИЧЕСКИ И ЮРИДИЧЕСКИ ЛИЦА, ПРОИЗВОДСТВО И ПОКУПКА НА СТОКИ И ДРУГИ ВЕТИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, СДЕЛКИ С НЕДВИЖИМИ ИМОТИ, ТУРИСТИЧЕСКА, ТЪРГОВСКА, КОМИСИОНЕРСКА И КОНСУЛТАНСКА ДЕЙНОСТ, АВТОРЕМОНТНИ УСЛУГИ, КАКТО И ВСЯКА ДРУГА ДЕЙНОСТ НЕЗАБРАНЕНА ОТ ЗАКОНА.",,"{""7. Управители"": ""НИКОЛАЙ ВАЛЕНТИНОВ ТРОХНИН, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""НИКОЛАЙ ВАЛЕНТИНОВ ТРОХНИН, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2.05 €"", ""32. Внесен капитал"": ""2.05 €""}"
201694750,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201694750,"""КЛИМАВЕНТ-ЕМ"" ЕООД",21.08.2026г.,201694750,,КЛИМАВЕНТ-ЕМ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Плевен, Община: Плевен","гр. Плевен, п.к. 5800",бул./ул. ул. ВИТОША № 24,"Строително - монтажна дейност, вентилационни и тенекеджийски услуги,строеж, обзавеждане и покупко- продажба на недвижими имоти, строителство, монтаж, алуминиева дограма, търговия на едро и дребно с хранителни стоки, алкохол, тютюневи изделия безалкохолни напитки, перилни препарати, парфюмерия, стоки за бита, облекло и всички промишлени стоки, поддръжка и монтаж на асансьорни уредби, производство, изкупуване, преработка и реализация на животинска и растителна селскостопанска продукция на вътрешния и външния пазар, бартер, авторемонтни и автосервизни услуги, както и търговия на едро и дребно с части и принадлежности за автомобили, ресторантьорство и хотелиерство, откриване на кафе-аперативи, магазини и складове, оказиони, счетоводни услуги, както и други дейности които закона разрешава.",,"{""4. Изписване на чужд език"": ""KLIMAVENT-EM"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 4399\nКлас по НКИД: СПЕЦИАЛИЗИРАНИ СТРОИТЕЛНО РЕМОНТНИ РАБОТИ"", ""7. Управители"": ""Емил Юлиянов Михайлов, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Емил Юлиянов Михайлов, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""25.56 €"", ""32. Внесен капитал"": ""25.56 €""}"
201694768,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201694768,"""ЛА ПИМПА"" ЕООД",21.08.2026г.,201694768,,ЛА ПИМПА,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1700","р-н Студентски, ж.к. Студентски град, бл. 60, вх. В, ап. 205 Адрес на електронна поща: lapimpa.ltd@gmail.com","Търговия на дребно и едро, внос и износ на стоки, търговско посредничество и представителство; комисионна, следиционна, складова и превозна дейност; внос и износ на стоки; покупко-продажба на стоки и други вещи с цел препродажба в първоначален, преработен или обработен вид; търговия на едро и дребно със стоки и продукция; производство и търговия със селскостопански, промишлени и битови продукти; продажба на стоки от собствено производство. Производство, преработка и търговия със селскостопански стоки, производство и търговия с хранителни продукти. Превоз на пътници и товари в страната и чужбина; Туроператорска и турагентска дейност. Проучване, проектиране, изработване на инвестиционни проекти, реконструкции, интериор обзавеждане, озеленяване на паркове и градини, Туристическа дейност и услуги, ресторантьорство и хотелиерство; други занаятчийски дейности, както и всички други услуги и дейности, незабранени от Закона.",,"{""4. Изписване на чужд език"": ""LA PIMPA LTD"", ""6а. Основна дейност по НКИД"": ""Група по НКИД:\nКлас по НКИД: ТЪРГОВИЯ НА ЕДРО С ХРАНИТЕЛНИ ПРОДУКТИ"", ""7. Управители"": ""Христо Ангелов Данаилов, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Христо Ангелов Данаилов, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
201694775,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201694775,"""АВ ТРАНСПОРТ"" ЕООД",21.08.2026г.,201694775,,АВ ТРАНСПОРТ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Благоевград, Община: Благоевград","гр. Благоевград, п.к. 2700","бул./ул. ул. СВЕТА ГОРА № 8, ет. 2 Телефон: 073/881957, Факс: 073/832698, Адрес на електронна поща: analist_jbs@abv.bg","Покупка на стоки или други вещи с цел да ги препродаде в първоначален, обработен или преработен вид; продажба на стоки собствено производство; Организиране на мероприятия на поддържане на добро физическо състояние; производство на мебели и други изделия от дърво и метал; складови сделки; търговско посредничество; спедиционни и превозни сделки; сделки с продажба на мебели; лицензионни сделки; стоков контрол; сделки с интелектуалната собственост; транспортни, хотелиерски и туристически, рекламни, информационни, програмни, импресарски или други услуги, покупка, строеж или обзавеждане на недвижими имоти с цел продажба, лизинг, строителна дейност.",,"{""4. Изписване на чужд език"": ""AV TRANSPORT"", ""7. Управители"": ""Ангел Стефанов, Държава: МАКЕДОНИЯ"", ""23. Едноличен собственик на капитала"": ""АНГЕЛ СТЕФАНОВ, Държава: МАКЕДОНИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
201694782,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201694782,"""ПОДЕММАШ"" ЕООД",21.08.2026г.,201694782,,ПОДЕММАШ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1000","р-н Средец, бул./ул. Славянска № 18а, ет. 1, ап. 6","Покупка на стоки с цел да ги препродаде в първоначален, преработен или обработен вид, продажба на стоки от собствено производство, търговско представителство и посредничество, комисионни, спедиционни и превозни сделки, складови сделки, хотелиерски, туристически, рекламни, информационни, програмни и импресарски услуги, покупка, строеж или обзавеждане на недвижими имоти с цел продажба, лизинг, внос и износ на стоки и всички сделки и услуги, както и всякакви други дейности, незабранени от закона.",,"{""4. Изписване на чужд език"": ""PODEMMASH Ltd"", ""7. Управители"": ""СТОЯН ИВАНОВ ДИМИТРОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МИХАЙЛО КИСИЛ, Държава: УКРАЙНА"", ""31. Размер"": ""25.56 €"", ""32. Внесен капитал"": ""25.56 €""}"
203427435,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203427435,"""ИРЕН ВИТКОВА"" ЕООД",21.08.2026г.,203427435,,ИРЕН ВИТКОВА,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1415","р-н Витоша, бул./ул. Момино венче № 21А, вх. Б, ап. 12Б","консултантска дейност; предоставяне на фитнес услуги и други услуги в областта на спорта; поддръжка и управление на недвижими имоти; покупко – продажба на стоки; търговска дейност - внос-износ; хотелиерство и ресторантъорство; комисионна и лизингова дейност; проектантска, строителна и строително-ремонтна дейност; сделки с недвижими имоти; туристическа и туроператорска дейност; преводаческа дейност; посредническа дейност.",,"{""4. Изписване на чужд език"": ""IREN VITKOVA Ltd"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1784\nр-н Младост\nбул./ул. Цариградско шосе № 115К, вх. офис сграда В, ап. офис 7.2."", ""7. Управители"": ""ИРЕН БОРИСЛАВОВА ВИТКОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ИРЕН БОРИСЛАВОВА ВИТКОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
