UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
207136663,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207136663,"""Уолекс Къстъди - клон България"" КЧТ",21.08.2026г.,207136663,,Уолекс Къстъди - клон България,Клон на чуждестранен търговец,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1000","р-н Триадица, бул./ул. площад Позитано №1, Виторио Позитано Бизнес Център, ет. 5.","Вътрешна и външна търговска дейност, търговско представителство, посредничество, комисионни сделки, консултантска дейност, предоставяне на услуги за обмяна между виртуални валути и признати валути без златно покритие, и на услуги като доставчик на портфейли, който предлага попечителски услуги, както и всяка друга дейност, която не е забранена от закона (след получаване на съответните лицензи или разрешителни, когато такива са необходими).",,"{""4. Изписване на чужд език"": ""Wallex Custody - Bulgaria branch"", ""10. Представители"": ""Симоне Маззука, Държава: ИТАЛИЯ"", ""22. Чуждестранен търговец/чуждестранно юридическо лице с нестопанска цел"": ""Държава: КАНАДА\nФирма/Наименование: Уолекс Къстъди Лтд.\nРегистър: Регистър на дружествата\nНомер на вписване в регистъра: BC1314228\nПравна форма: корпорация\nПредставител: Симоне Маззука\nПредставител: Мариета Генова\nНачин на представляване:\nпоотделно"", ""54. Обем на представителна власт"": ""Управителят на Клона има право : Да представлява Клона по всички въпроси, свързани с дейността му, пред всички физически и/или юридически лица, пред всички институции и власти в България; Да управлява Клона в съответствие с решенията на Дружеството и приложимото българско право; Да извършва всякакви действия, свързани с всякаква търговска дейност на Клона, включително, но не само, преговори и подписване на договори, касаещи дейността на Клона; Да представлява Клона пред всички юридически и физически лица, съдилища и административни органи, държавни органи и органи на местното управление в Република България по всички въпроси, свързани с трудово-правните и социално - осигурителните взаимоотношения, включително, но без да се ограничава до: да подписва, изменя и прекратява трудови договори със своите служители, да декларира споразумения със служителите, да обявява тези споразумения пред компетентните органи, да упражнява правото на Клона в качеството на работодател; Да контролира и организира дейността на Клона; Да представлява Клона пред всички банки на територията на Република България, включително да открива и закрива банкови сметки в български лева и в друга валута във връзка с дейността на Клона, да се разпорежда със средствата по тези сметки без ограничение, да извършва всякакви плащания с тях, както и да подписва, внася, получава от името на и за сметка на Клона всякакви документи по отношение на тези права; Да представлява Клона пред Националната агенция за приходите и нейните подразделения и данъчни власти, във връзка с извършване на регистрация по ЗДДС, както и за извършване на други регистрации в различни регистри, поддържани от Националната агенция по приходите, както и пред Националния статистически институт и неговите подразделения, Националния осигурителен институт и неговите подразделения, властите на митническата администрация, Агенцията по заетостта и др., във връзка с ежедневните дейности на Клона с оглед изпълнението на законовите изисквания, касаещи Клона, и във връзка с административните и други права и задължения на Клона, произтичащи от закона; Да извършва всички необходими действия за първоначалната регистрация на Клона в Търговския регистър към Агенцията по вписванията, както и за всякакви промени по отношение на Клона и за обявяването на съответните актове и обстоятелства; Да извършва всякакви други необходими действия, свързани с дейността на Клона; Управителят има правото да упълномощава едно или повече лица да извършват описаните по-горе действия. Описаните права следва да се тълкуват разширително в полза на Управителя на Клона.""}"
207136670,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207136670,"""АНЖИ СТРОЙ"" ЕООД",21.08.2026г.,207136670,,АНЖИ СТРОЙ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Монтана, Община: Монтана","гр. Монтана, п.к. 3400",бул./ул. ул.АРДА № 2 Адрес на електронна поща: anji_stroy1@abv.bg,"СТРОИТЕЛНИ И СТРОИТЕЛНО-РЕМОНТНИ ДЕЙНОСТИ, СДЕЛКИ С НЕДВИЖИМИ ИМОТИ, ПРОГРАМНИ И ИМПРЕСАРСКИ УСЛУГИ, КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ, ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО В, РЕКЛАМНИ, ИНФОРМАЦИОННИ И ТУРИСТИЧЕСКИ ДЕЙНОСТИ, ТЪРГОВИЯ, ПРОИЗВОДСТВО, ТЪРГОВСКО, КОМИСИОННИ, ХОТЕЛИЕРСКИ, РЕСТОРАНТЬОРСКИ, ЛИЗИНГ, ВНОС И ИЗНОС НА СТОКИ, КАКТО И ВСИЧКИ СДЕЛКИ И УСЛУГИ, НЕЗАБРАНЕНИ ОТ ЗАКОНА. ВСИЧКИ ДЕЙНОСТИ, ЗА КОИТО Е НЕОБХОДИМА ЛИЦЕНЗИЯ ИЛИ РАЗРЕШИТЕЛНО ЩЕ СЕ ИЗВЪРШВАТ СЛЕД ПОЛУЧАВАНЕТО НА ТАКОВА.",,"{""4. Изписване на чужд език"": ""ANJI STROI LTD"", ""7. Управители"": ""АНГЕЛ ВАЛЕНТИНОВ ВИКТОРОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""АНГЕЛ ВАЛЕНТИНОВ ВИКТОРОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""10.23 €"", ""32. Внесен капитал"": ""10.23 €""}"
208752811,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=208752811,"""Скай Авиейшън Кепитъл"" ЕАД",21.08.2026г.,208752811,,Скай Авиейшън Кепитъл,Еднолично акционерно дружество,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1407","р-н Лозенец, бул./ул. ул. ""Проф. Михаил Андреев"" № 5В, ет. 8, ап. 5","производствена дейност, вътрешна и външна търговия, комисионна, спедиционна, складова, лизингова, търговско представителство и посредничество, сделки с интелектуална собственост, изграждане и търговия с недвижими имоти, консултантска и всяка друга търговска дейност незабранена от закона",,"{""4. Изписване на чужд език"": ""Sky Aviation Capital EAD"", ""10. Представители"": ""Владислав Красимиров Хаджидинев, Държава: БЪЛГАРИЯ"", ""12. Съвет на директорите"": ""Начин, по който се определя мандатът: чл. 41.1 и чл. 41.2 от Устава на дружеството\nВладислав Красимиров Хаджидинев, Държава: БЪЛГАРИЯ\nВасил Минчев Георгиев, Държава: БЪЛГАРИЯ\nАлександър Василев Докев, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Владислав Красимиров Хаджидинев, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""25000.00 €"", ""31а. Акции"": ""Акция:\nВид: обикновени поименни акции с право на глас, Брой акции: 50, Номинална стойност: 500.00 €"", ""32. Внесен капитал"": ""25000.00 €""}"
208752829,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=208752829,"""ЕН ТИ ЕН ЕЙДЖЪНСИ"" ООД",21.08.2026г.,208752829,,ЕН ТИ ЕН ЕЙДЖЪНСИ,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1505","р-н Оборище, бул./ул. ул. ""Черковна"" № 57, офис 15 Адрес на електронна поща: acservicesbulgaria@gmail.com","дейности в областта на информационните технологии; други професионални дейности; информационни услуги; предоставяне на услуги за дигитален маркетинг, включително разработване на уебсайтове, решения с изкуствен интелект, графичен дизайн, СЕО, онлайн реклама, дигитални консултации, онлайн обучение; както и всяка друга дейност, незабранена от закона; ако за извършване на определена дейност се изисква лиценз (разрешение), дейността ще се извършва след получаване на конкретния лиценз (разрешение);",,"{""4. Изписване на чужд език"": ""NTN AGENCY LTD"", ""7. Управители"": ""Самуел Тетла Кристиан ДЕНЬБУРГ, Държава: ФРАНЦИЯ\nНилс Макс Бенджамин МОАЛИЧ, Държава: ФРАНЦИЯ"", ""11. Начин на представляване"": ""по друг начин:\nзаедно и поотделно"", ""19. Съдружници"": ""Самуел Тетла Кристиан ДЕНЬБУРГ, Държава: ФРАНЦИЯ, Размер на дяловото участие: 25.00 €\nНилс Макс Бенджамин МОАЛИЧ, Държава: ФРАНЦИЯ, Размер на дяловото участие: 25.00 €"", ""31. Размер"": ""50.00 €"", ""32. Внесен капитал"": ""50.00 €""}"
208752836,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=208752836,"""Селинджър АИ"" ООД",21.08.2026г.,208752836,,Селинджър АИ,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1766","р-н Младост, бул./ул. бизнес сграда ""Ринг Тауър"" № 1, бл. 621, вх. 1, ет. 3, ап. 1 Телефон: 0896699009, Адрес на електронна поща: hello@sellinger.ai, Интернет страница: www.sellinger.ai","Създаване, разработване, внедряване и поддръжка на софтуерни и други дигитални продукти, автоматизация на софтуерни процеси, развитие на технологични решения, дейности и услуги в сферата на информационните технологии, обработка на данни, създаване на софтуерни кодове, тестване на софтуер, разработване и осъществяване на маркетингови кампании, предоставяне на маркетингови и рекламни услуги, иновации, ноу хау и патенти, както и всички дейности, незабранени от закона, а за тези с разрешителен, лицензионен или регистрационен режим след снабдяване със съответното разрешение или лиценз и или след осъществяване на необходимата регистрация.",,"{""4. Изписване на чужд език"": ""Sellinger AI OOD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1766\nр-н Младост\nбул./ул. бизнес сграда \""Ринг Тауър\"" № 1, бл. 621, вх. 1, ет. 3, ап. 1"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 62.90\nКлас по НКИД: Други дейности в областта на информационните технологии"", ""7. Управители"": ""Асен Асенов Левов, Държава: БЪЛГАРИЯ\nВикторио Борисов Шопов, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""поотделно"", ""19. Съдружници"": ""Асен Асенов Левов, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 50.00 €\nВикторио Борисов Шопов, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 50.00 €"", ""31. Размер"": ""100.00 €"", ""32. Внесен капитал"": ""100.00 €""}"
207958712,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207958712,"""ЕЛИ СТИЛ 17.07"" ЕООД",21.08.2026г.,207958712,,ЕЛИ СТИЛ 17.07,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София, Община: Самоков","гр. Самоков, п.к. 2000","ж.к. ж.к. Възраждане, бл. 3, вх. А, ет. 6, ап. 22","търговия на дребно, плажни услуги, дейност на питейни заведения, организиране на спортни игри, свързани с развлечения и отдих, туристически услуги, търговия на едро, хотелиерство, обществено хранене, строително-монтажна дейност, сделки с недвижими имоти, внос и износ, консултантски услуги, производство на стоки и услуги, транспортна и таксиметрова дейност, селско-стопанска дейност, комунално-битови услуги, спедиторство, импорт, експорт и бартерни сделки във връзка с предмета на дейност",,"{""7. Управители"": ""ЦЕЦА МЕТОДИЕВА МИРЧОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЦЕЦА МЕТОДИЕВА МИРЧОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
200519408,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200519408,"""ВЕЛИЧКОВ 2009"" ЕООД",21.08.2026г.,200519408,,ВЕЛИЧКОВ 2009,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1606","р-н Красно село, бул./ул. СКОБЕЛЕВ № 41 Телефон: 9 522 922","ТЪРГОВИЯ НА ЕДРО И ДРЕБНО, БЪРЗА ЗАКУСКА, ПРОДАЖБА НА ЗАХАРНИ ИЗДЕЛИЯ, САНДВИЧИ, СОКОВЕ, СЛАДОЛЕД, ЯДКИ, СУХИ ФРУКТИ, СТРОИТЕЛСТВО, РЕМОНТНИ ДЕЙНОСТИ, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, ВНОС, ИЗНОС, ЕКСПОРТ И РЕЕКСПОРТ, ТРАНСПОРТНА, СПЕДИТОРСКА ДЕЙНОСТ, КАКТО И ВСИЧКИ ДРУГИ ДЕЙНОСТИ, НЕЗАБРАНЕНИ ОТ ЗАКОНА, ЗА КОИТО НЕ СЕ ИЗИСКВА РАЗРЕШЕНИЕ ОТ НАДЛЕЖЕН ОРГАН ПРЕДИ РЕГИСТРАЦИЯТА НА ДРУЖЕСТВОТО.",,"{""6а. Основна дейност по НКИД"": ""Група по НКИД: 5212\nКлас по НКИД: ТЪРГОВИЯ НА ДРЕБНО В НЕСПЕЦИАЛИЗИРАНИ МАГАЗИНИ С РАЗНООБРАЗНИ СТОКИ"", ""7. Управители"": ""ЕМИЛИЯ ОГНЯНОВА ВЕЛИЧКОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ГЕОРГИ СТОЯНОВ ВЕЛИЧКОВ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
200519417,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200519417,"""ДАЛИЯ - ПРОПЪРТИ"" ЕООД",21.08.2026г.,200519417,,ДАЛИЯ - ПРОПЪРТИ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Враца, Община: Криводол","гр. Криводол, п.к. 3060",бул./ул. ул. ХРИСТО БОТЕВ № 18 Телефон: 0888745626,"ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, ПРОИЗВОДСТВО НА СТОКИ С ЦЕЛ ПРОДАЖБА, ТЪРГОВСКА, КОМИСИОННА, СКЛАДОВА ДЕЙНОСТ, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, СТРОИТЕЛСТВО НА ЖИЛИЩНИ ИМОТИ, РАЗКРИВАНЕ НА АВТОКЪЩИ, ВСЯКАКАКЪВ ВИД ТРАНСПОРТНА, СПЕДИЦИОННА И ПРЕВОЗНА ДЕЙНОСТ, СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ, ИМПРЕСАРСКИ ИЛИ ДРУГИ УСЛУГИ, ПОКУПКО-ПРОДАЖБА НА НЕДВИЖИМИ ИМОТИ, РЕСТОРАНТЬОРСКА И ХОТЕЛИЕРСКА ДЕЙНОСТ, КАКТО И СВЪРЗАНИТЕ С ТОВА ДЕЙНОСТИ, ПРОИЗВОДСТВО, МОНТАЖ, РЕМОНТ И ПРОДАЖБА НА ПВС И АЛУМИНИЕВА ДОГРАМА, ВЪНШНО-ТЪРГОВСКА И ВЪНШНО-ИКОНОМИЧЕСКА ДЕЙНОСТ, КАКТО И ВСЯКА ДРУГА ДЕЙНОСТ, НЕ ЗАБРАНЕНА ОТ ЗАКОНА.",,"{""4. Изписване на чужд език"": ""DALIA - PROPARTI"", ""7. Управители"": ""МАРИЯ АНДРЕЕВА АНДРОВА"", ""23. Едноличен собственик на капитала"": ""МАРИЯ АНДРЕЕВА АНДРОВА"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
200519424,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200519424,"""САПУНДЖИЕВА КОНСУЛТ"" ООД",21.08.2026г.,200519424,,САПУНДЖИЕВА КОНСУЛТ,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9000","р-н Аспарухово, бул./ул. ул. БАЛКАПАН № 2, ет. 1, ап. 4 Телефон: 52 301 339, Факс: 52 980 101, Адрес на електронна поща: ds2003@mail.bg","ОРГАНИЗИРАНЕ НА СЧЕТОВОДНО ОТЧИТАНЕ И СЪСТАВЯНЕ НА ГОДИШНИ, МЕЖДИННИ И ДРУГИ ФИНАНСОВИ ОТЧЕТИ; КОНСУЛТАНТСКА ДЕЙНОСТ.",,"{""4. Изписване на чужд език"": ""SAPUNDJIEVA KONSULT"", ""7. Управители"": ""ДИМИТРИНКА ИВАНОВА САПУНДЖИЕВА"", ""19. Съдружници"": ""Димитринка Иванова Сапунджиева, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 4000.00 лв.\nЕлена Анатолиевна Серебрянник, Държава: РУСКА ФЕДЕРАЦИЯ, Размер на дяловото участие: 500.00 лв.\nМаксим Леонидович Серебрянник, Държава: РУСКА ФЕДЕРАЦИЯ, Размер на дяловото участие: 500.00 лв."", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
200519431,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200519431,"ЕТ ""Соларис - АИ - Кристиян Илиев""",21.08.2026г.,200519431,,Соларис - АИ - Кристиян Илиев,Едноличен търговец,БЪЛГАРИЯ,"Област: Стара Загора, Община: Опан","с. Ястребово, п.к. 6085",бул./ул. СТОПАНСКИ ДВОР Телефон: 0885988988,"ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ДА ГИ ПРЕПРОДАДЕ В ПЪРОВАНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО, ТЪРГОВСКО ПРЕДСАТВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ, СКЛАДОВИ СДЕЛКИ, ЛИЦЕНЗИОННИ СДЕЛКИ, СТОКОВ КОНТРОЛ, СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ, ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ, ИМПРЕСАРСКИ ИЛИ ДРУГИ УСЛУГИ, ПОКУПКА, СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА, ЛИЗИНГ, ВЪНШНОТЪРГОВСКИ СДЕЛКИ, ИЗВЪРШВАНЕ НА ВСЯКАКЪВ ДРУГ ВИД ДЕЙНОСТИ И УСЛУГИ, КОИТО ПО ПРЕДМЕТ И ОБЕМ ИЗИСКВАТ ДА СЕ ВОДЯТ ПО ТЪРГОВСКИ НАЧИН, НЕЗАБРАНЕНИ ОТ ЗАКОНА, А КОГАТО СЕ ИЗИСКВА РАЗРЕШИТЕЛЕН РЕЖИМ - СЛЕД ПОЛУЧАВАНЕ НА СЪОТВЕТНОТО РАРЗРЕШЕНИЕ.",КРИСТИЯН АЛЕКСАНДРОВ ИЛИЕВ,"{""4. Изписване на чужд език"": ""Solaris - AI - Kristian Iliev""}"
112074963,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=112074963,"ЕТ ""ДИК - ЙОРДАН МИЦИН-58""",21.08.2026г.,112074963,2149/1993 520,ДИК - ЙОРДАН МИЦИН-58,Едноличен търговец,БЪЛГАРИЯ,"Област: Пазарджик, Община: Велинград","гр. Велинград, п.к. 4600",бул./ул. ул. ПЪРВИ МАЙ № 17,"ПРОИЗВОДСТВО НА СТОКИ С ЦЕЛ ПРОДАЖБА, ПОКУПКА НА СТОКИ И ДРУГИ ВЕЩИ С ЦЕЛ ПРЕПРОДАЖБА, ОТКРИВАНЕ НА ТЪРГОВСКИ ЗАВЕДЕНИЯ: МАГАЗИНИ, РЕСТОРАНТИ, КАФЕ-СЛАДКАРНИЦИ, АПЕРИТИВИ, ПАВИЛИОНИ, ИЗВЪРШВАНЕ НА РАДИО ТЕЛЕВИЗИОННИ И ВСЯКАКЪВ ДРУГ ВИД УСЛУГИ, ВНОС-ИЗНОС, БАРТЕРНИ СДЕЛКИ И ПОСРЕДНИЧЕСКА ДЕЙНОСТ.",ЙОРДАН КРЪСТЕВ МИЦИН,"{""6а. Основна дейност по НКИД"": ""Група по НКИД: 47.54\nКлас по НКИД: Търговия на дребно с битови електроуреди""}"
112074970,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=112074970,"ЕТ """"АТАНАС АРБАЛИЕВ-АБРА""""",21.08.2026г.,112074970,1273/1997 520,"""АТАНАС АРБАЛИЕВ-АБРА""",Едноличен търговец,БЪЛГАРИЯ,"Област: Пазарджик, Община: Панагюрище","гр. Панагюрище, п.к. 4500","бул./ул. ул.Александър Стамболийски"" № 35","Попкупка на стоки или други вещи с цел препродажба в първоначален, обработен или преработен вид; комисионна и консигнационна търговия, бартерни сделки, външнотърговска дейност, складова, лизингова, спедиционна дейност на търговско представителство и посредничество; производство на стоки с цел продажба; превозна, хотелиерска, туристическа, рекламна, информационна, програмна, импресарска дейност, ресторантьорство и разкриване на кафе-аперитив; шивашки, фризьорски и козметични услуги, електро-услуги и авторемонтни услуги; видео и звукозаписи, предоставяне под наем на видео и аудио касети;покупка, строеж или обзавеждане на недвижими имоти с цел продажба.",Атанас Делчев Арбалиев,"{""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Пазарджик, Община: Панагюрище\nНаселено място: гр. Панагюрище, п.к. 4500\nбул./ул. ул.Александър Стамболийски № 35""}"
112074988,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=112074988,"ЕТ ""СТОЯН ТАЧЕВ - СИ АИ ТИ"" - Заличен търговец/ЮЛНЦ",21.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
112074995,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=112074995,"ЕТ ""ЕЛИ - ЕЛЕНА БУКОВА""",21.08.2026г.,112074995,1236/1997 520,ЕЛИ - ЕЛЕНА БУКОВА,Едноличен търговец,БЪЛГАРИЯ,"Област: Пазарджик, Община: Пазарджик","гр. Пазарджик, п.к. 4400",бул./ул. ул. ОБОРИЩЕ 6,"ПOKУПKA HA CTOKИ И ДPУГИ BEЩИ C ЦEЛ ПPEПPOДAЖБA B ПЬPBOHAЧAЛEH, ПPEPAБOTEH ИЛИ OБPAБOTEH BИД; ПPOИЗBOДCTBO HA CTOKИ С ЦЕЛ ПPOДAЖБA; KOMИCИOHHА, СПЕДИЦИОННА, СКЛАДОВА, ЛИЗИНГОВА ДЕЙНОСТ НА ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, ПРЕВОЗНА, ТУРИСТИЧЕСКА, РЕКЛАМНА, ИНФОРМАЦИОННА, ПРОГРАМНА И ИМПРЕСАРСКА ДЕЙНОСТ, ПОКУПКА, СТРОЕЖ И ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА; ВЪНШНОТЪРГОВСКА И ВЪНШНОИКОНОМИЧЕСКА ДЕЙНОСТ, КАКТО И ВСИЧКИ ДРУГИ ДЕЙНОСТИ БЕЗ ЗАБРАНЕНИТЕ ОТ ЗАКОНА.",ЕЛЕНА МИЛЧЕВА БУКОВА,"{""6а. Основна дейност по НКИД"": ""Група по НКИД: 5610\nКлас по НКИД: ДЕЙНОСТ НА РЕСТОРАНТИ И ЗАВЕДЕНИЯ ЗА БЪРЗО ОБСЛУЖВАНЕ""}"
205955984,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205955984,"""Тридент-АИ"" ЕООД",21.08.2026г.,205955984,,Тридент-АИ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Бургас","гр. Бургас, п.к. 8000","бул./ул. ул. ""Васил Априлов"" № 2, ет. 2, ап. офис 5","Услуги по информационни технологии; покупка на стоки с цел продажба в първоначален, преработен или обработен вид; продажба на стоки собствено производство; сделки по осъществяване на търговско представителство и посредничество; комисионни, спедиционни, складови и лизингови сделки;",,"{""4. Изписване на чужд език"": ""“Тrident-AI” Ltd."", ""7. Управители"": ""Евангелос Стефанос Пападопоулос, Държава: ГЪРЦИЯ"", ""23. Едноличен собственик на капитала"": ""Евангелос Стефанос Пападопоулос, Държава: ГЪРЦИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
